date,event_type,reason
2021-06-28,drought,NDMI=0.177<thresh0.2 & precip_7d=8.2mm<15.0
2021-07-03,drought,NDMI=0.179<thresh0.2 & precip_7d=6.4mm<15.0
2021-07-13,nutrient_or_pest,GNDVI=0.348<thresh0.5; EVI=-4.760<evi_thresh0.2; RH=77%>humid_thresh75%
2021-07-23,nutrient_or_pest,GNDVI=0.306<thresh0.5; RH=87%>humid_thresh75%
2021-08-04,drought,NDMI=0.174<thresh0.2 & precip_7d=0.2mm<15.0
2021-08-27,nutrient_or_pest,GNDVI=0.357<thresh0.5; RH=83%>humid_thresh75%
2021-09-28,drought,NDMI=0.085<strong_thresh0.1
2022-04-09,nutrient_or_pest,GNDVI=0.461<thresh0.5
2022-04-19,nutrient_or_pest,NDRE=0.242<thresh0.28; GNDVI=0.300<thresh0.5; RH=78%>humid_thresh75%
2022-04-24,nutrient_or_pest,NDRE=-0.028<strong_thresh0.2; GNDVI=-0.053<thresh0.5; EVI=0.007<evi_thresh0.2
2022-04-26,drought,NDMI=0.152<thresh0.2 & precip_7d=1.8mm<15.0
2022-05-09,nutrient_or_pest,NDRE=0.245<thresh0.28; GNDVI=0.370<thresh0.5
2022-07-05,drought,NDMI=0.175<thresh0.2 & precip_7d=3.9mm<15.0
2022-07-10,drought,NDMI=0.173<thresh0.2 & precip_7d=0.8mm<15.0
2022-07-23,nutrient_or_pest,GNDVI=0.471<thresh0.5; RH=80%>humid_thresh75%
2022-08-17,nutrient_or_pest,GNDVI=0.482<thresh0.5
2022-08-22,drought,NDMI=0.155<thresh0.2 & precip_7d=0.0mm<15.0
2022-08-24,drought,NDMI=0.188<thresh0.2 & precip_7d=0.2mm<15.0
2022-09-06,drought,NDMI=0.182<thresh0.2 & precip_7d=9.5mm<15.0
2022-09-28,drought,NDMI=0.085<strong_thresh0.1
2022-10-16,drought,NDMI=0.070<strong_thresh0.1
2022-10-21,drought,NDMI=0.043<strong_thresh0.1
2022-10-23,drought,NDMI=0.048<strong_thresh0.1
2022-10-31,drought,NDMI=0.069<strong_thresh0.1
2023-04-01,drought,NDMI=0.196<thresh0.2 & precip_7d=11.2mm<15.0
2023-04-04,nutrient_or_pest,GNDVI=0.431<thresh0.5
2023-04-06,nutrient_or_pest,GNDVI=0.413<thresh0.5
2023-04-09,nutrient_or_pest,GNDVI=0.450<thresh0.5
2023-04-11,drought,NDMI=0.186<thresh0.2 & precip_7d=13.7mm<15.0
2023-05-01,nutrient_or_pest,NDRE=0.065<strong_thresh0.2; GNDVI=0.097<thresh0.5; EVI=-0.406<evi_thresh0.2
2023-05-16,drought,NDMI=0.076<strong_thresh0.1
2023-05-19,drought,NDMI=0.131<thresh0.2 & precip_7d=2.9mm<15.0
2023-05-29,drought,NDMI=0.129<thresh0.2 & precip_7d=0.3mm<15.0
2023-06-05,nutrient_or_pest,NDRE=-0.101<strong_thresh0.2; GNDVI=-0.130<thresh0.5; EVI=0.125<evi_thresh0.2
2023-06-10,nutrient_or_pest,NDRE=0.254<thresh0.28; GNDVI=0.340<thresh0.5
2023-06-18,drought,NDMI=0.143<thresh0.2 & precip_7d=5.7mm<15.0
2023-06-23,drought,NDMI=0.175<thresh0.2 & precip_7d=6.6mm<15.0
2023-07-05,drought,NDMI=0.180<thresh0.2 & precip_7d=13.9mm<15.0
2023-07-08,drought,NDMI=0.195<thresh0.2 & precip_7d=10.1mm<15.0
2023-07-10,drought,NDMI=0.183<thresh0.2 & precip_7d=2.6mm<15.0
2023-08-09,nutrient_or_pest,GNDVI=0.319<thresh0.5; EVI=-0.005<evi_thresh0.2; RH=86%>humid_thresh75%
2023-08-22,nutrient_or_pest,GNDVI=0.331<thresh0.5; RH=82%>humid_thresh75%
2023-09-06,nutrient_or_pest,NDRE=0.066<strong_thresh0.2; GNDVI=0.009<thresh0.5; EVI=-0.170<evi_thresh0.2
2023-09-21,drought,NDMI=0.109<thresh0.2 & precip_7d=12.3mm<15.0
2023-10-21,drought,NDMI=0.084<strong_thresh0.1
2023-10-28,drought,NDMI=0.093<strong_thresh0.1
2024-04-10,nutrient_or_pest,GNDVI=0.359<thresh0.5
2024-04-13,nutrient_or_pest,GNDVI=0.440<thresh0.5
2024-04-15,nutrient_or_pest,GNDVI=0.480<thresh0.5
2024-05-20,drought,NDMI=0.095<strong_thresh0.1
2024-05-23,drought,NDMI=0.127<thresh0.2 & precip_7d=4.5mm<15.0
2024-05-25,drought,NDMI=0.129<thresh0.2 & precip_7d=6.3mm<15.0
2024-08-03,nutrient_or_pest,GNDVI=0.439<thresh0.5; RH=88%>humid_thresh75%
2024-08-18,nutrient_or_pest,GNDVI=0.482<thresh0.5; RH=79%>humid_thresh75%
2024-08-23,nutrient_or_pest,GNDVI=0.350<thresh0.5
2024-09-20,drought,NDMI=0.093<strong_thresh0.1
2024-09-22,drought,NDMI=0.077<strong_thresh0.1
2024-09-27,drought,NDMI=0.056<strong_thresh0.1
2024-10-15,drought,NDMI=0.117<thresh0.2 & precip_7d=6.5mm<15.0
2024-10-17,drought,NDMI=0.061<strong_thresh0.1
2024-10-22,drought,NDMI=0.092<strong_thresh0.1
2024-10-27,drought,NDMI=0.070<strong_thresh0.1
2025-04-07,nutrient_or_pest,GNDVI=0.482<thresh0.5
2025-04-10,nutrient_or_pest,GNDVI=0.497<thresh0.5
2025-04-27,nutrient_or_pest,GNDVI=0.480<thresh0.5
2025-05-05,nutrient_or_pest,GNDVI=0.498<thresh0.5
2025-05-13,drought,NDMI=0.127<thresh0.2 & precip_7d=10.5mm<15.0
2025-05-20,drought,NDMI=0.074<strong_thresh0.1
2025-05-20,drought,NDMI=0.062<strong_thresh0.1
2025-05-25,drought,NDMI=0.096<strong_thresh0.1
2025-06-04,drought,NDMI=0.121<thresh0.2 & precip_7d=9.4mm<15.0
2025-06-12,drought,NDMI=0.137<thresh0.2 & precip_7d=2.1mm<15.0
2025-06-17,nutrient_or_pest,NDRE=-0.033<strong_thresh0.2; GNDVI=-0.068<thresh0.5; EVI=0.003<evi_thresh0.2
2025-08-03,drought,NDMI=0.171<thresh0.2 & precip_7d=4.4mm<15.0
2025-09-15,nutrient_or_pest,NDRE=0.213<thresh0.28; GNDVI=0.210<thresh0.5; EVI=-6.668<evi_thresh0.2; RH=85%>humid_thresh75%
