date,event_type,reason
2023-04-04,nutrient_or_pest,"NDRE=0.340, GNDVI=0.431, NDMI=0.205"
2023-04-06,nutrient_or_pest,"NDRE=0.300, GNDVI=0.413, NDMI=0.209"
2023-04-09,nutrient_or_pest,"NDRE=0.331, GNDVI=0.450, NDMI=0.204"
2023-04-11,drought,NDMI=0.186/MSI=0.718; precip_7d=13.7
2023-05-16,drought,NDMI=0.076/MSI=0.906; precip_7d=2.7
2023-05-29,drought,NDMI=0.129/MSI=0.789; precip_7d=0.3
2023-06-10,nutrient_or_pest,"NDRE=0.254, GNDVI=0.340, NDMI=0.210"
2023-06-18,drought,NDMI=0.143/MSI=0.767; precip_7d=5.7
2023-06-23,drought,NDMI=0.175/MSI=0.724; precip_7d=6.6
2023-07-05,drought,NDMI=0.180/MSI=0.724; precip_7d=13.9
2023-07-08,drought,NDMI=0.195/MSI=0.701; precip_7d=10.1
2023-07-10,drought,NDMI=0.183/MSI=0.716; precip_7d=2.6
2023-08-22,nutrient_or_pest,"NDRE=0.294, GNDVI=0.331, NDMI=0.262"
2023-09-21,drought,NDMI=0.109/MSI=0.848; precip_7d=12.3
2023-10-21,drought,NDMI=0.084/MSI=0.880; precip_7d=8.5
2023-10-28,drought,NDMI=0.093/MSI=0.866; precip_7d=4.0
2023-11-05,drought,NDMI=0.050/MSI=0.949; precip_7d=8.0
2023-11-07,drought,NDMI=0.048/MSI=0.950; precip_7d=6.7
2024-01-09,drought,NDMI=0.190/MSI=0.704; precip_7d=2.0
2024-01-21,cold_stress,"tmin_7d=2.9°C, EVI=nan, NDVI=0.455, slope7=0.015"
2024-01-22,cold_stress,"tmin_7d=0.7°C, EVI=nan, NDVI=0.457, slope7=0.015"
2024-01-23,cold_stress,"tmin_7d=0.7°C, EVI=nan, NDVI=0.460, slope7=0.015"
2024-01-24,cold_stress,"tmin_7d=0.7°C, EVI=nan, NDVI=0.462, slope7=0.015"
2024-01-25,cold_stress,"tmin_7d=-3.1°C, EVI=nan, NDVI=0.464, slope7=0.015"
2024-01-26,cold_stress,"tmin_7d=-3.4°C, EVI=nan, NDVI=0.466, slope7=0.015"
2024-01-27,cold_stress,"tmin_7d=-3.4°C, EVI=nan, NDVI=0.468, slope7=0.015"
2024-01-28,cold_stress,"tmin_7d=-3.4°C, EVI=nan, NDVI=0.470, slope7=0.015"
2024-01-29,cold_stress,"tmin_7d=-3.4°C, EVI=nan, NDVI=0.472, slope7=0.015"
2024-01-30,cold_stress,"tmin_7d=-3.4°C, EVI=nan, NDVI=0.475, slope7=0.015"
2024-01-31,cold_stress,"tmin_7d=-3.4°C, EVI=nan, NDVI=0.477, slope7=0.015"
2024-02-01,cold_stress,"tmin_7d=-3.4°C, EVI=nan, NDVI=0.479, slope7=0.015"
2024-02-02,cold_stress,"tmin_7d=0.4°C, EVI=nan, NDVI=0.481, slope7=0.015"
2024-02-03,cold_stress,"tmin_7d=1.2°C, EVI=nan, NDVI=0.483, slope7=0.015"
2024-02-04,cold_stress,"tmin_7d=2.6°C, EVI=nan, NDVI=0.485, slope7=0.015"
2024-02-05,cold_stress,"tmin_7d=2.6°C, EVI=nan, NDVI=0.487, slope7=0.015"
2024-02-06,cold_stress,"tmin_7d=2.6°C, EVI=nan, NDVI=0.490, slope7=0.015"
2024-02-07,cold_stress,"tmin_7d=2.6°C, EVI=nan, NDVI=0.492, slope7=0.015"
2024-02-08,cold_stress,"tmin_7d=2.3°C, EVI=nan, NDVI=0.494, slope7=0.015"
2024-02-09,cold_stress,"tmin_7d=2.3°C, EVI=nan, NDVI=0.496, slope7=0.015"
2024-02-10,composite,cold_stress + nutrient_or_pest
2024-02-11,cold_stress,"tmin_7d=0.9°C, EVI=nan, NDVI=0.487, slope7=0.002"
2024-02-12,cold_stress,"tmin_7d=0.9°C, EVI=nan, NDVI=0.477, slope7=-0.011"
2024-02-13,composite,cold_stress + nutrient_or_pest
2024-02-15,drought,NDMI=0.190/MSI=0.735; precip_7d=1.2
2024-02-18,composite,cold_stress + nutrient_or_pest
2024-03-14,drought,NDMI=0.186/MSI=0.719; precip_7d=7.7
2024-03-21,nutrient_or_pest,"NDRE=0.371, GNDVI=0.499, NDMI=0.207"
2024-04-10,nutrient_or_pest,"NDRE=0.292, GNDVI=0.359, NDMI=0.234"
2024-04-13,nutrient_or_pest,"NDRE=0.348, GNDVI=0.440, NDMI=0.241"
2024-04-15,nutrient_or_pest,"NDRE=0.358, GNDVI=0.480, NDMI=0.241"
2024-05-20,drought,NDMI=0.095/MSI=0.862; precip_7d=5.6
2024-05-23,drought,NDMI=0.127/MSI=0.790; precip_7d=4.5
2024-05-25,drought,NDMI=0.129/MSI=0.832; precip_7d=6.3
2024-08-03,nutrient_or_pest,"NDRE=0.376, GNDVI=0.439, NDMI=0.214"
2024-08-18,nutrient_or_pest,"NDRE=0.376, GNDVI=0.482, NDMI=0.292"
2024-08-23,nutrient_or_pest,"NDRE=0.317, GNDVI=0.350, NDMI=0.235"
2024-09-22,drought,NDMI=0.077/MSI=0.891; precip_7d=13.0
2024-09-27,drought,NDMI=0.056/MSI=0.929; precip_7d=3.2
2024-10-15,drought,NDMI=0.117/MSI=0.815; precip_7d=6.5
2024-10-27,drought,NDMI=0.070/MSI=0.907; precip_7d=6.9
2024-11-29,drought,NDMI=0.132/MSI=0.784; precip_7d=8.4
2024-12-01,drought,NDMI=0.131/MSI=0.791; precip_7d=0.9
2024-12-14,drought,NDMI=0.192/MSI=0.697; precip_7d=5.4
2024-12-16,drought,NDMI=0.169/MSI=0.735; precip_7d=0.5
2024-12-16,drought,NDMI=0.172/MSI=0.731; precip_7d=0.4
2024-12-19,cold_stress,"tmin_7d=-0.3°C, EVI=nan, NDVI=0.497, slope7=-0.008"
2024-12-20,cold_stress,"tmin_7d=-0.3°C, EVI=nan, NDVI=0.494, slope7=-0.013"
2024-12-21,cold_stress,"tmin_7d=-0.3°C, EVI=nan, NDVI=0.491, slope7=-0.015"
2024-12-22,cold_stress,"tmin_7d=-0.3°C, EVI=nan, NDVI=0.488, slope7=-0.016"
2024-12-23,cold_stress,"tmin_7d=-0.3°C, EVI=nan, NDVI=0.485, slope7=-0.022"
2024-12-24,cold_stress,"tmin_7d=-0.3°C, EVI=nan, NDVI=0.482, slope7=-0.022"
2024-12-26,composite,drought + cold_stress
2024-12-27,cold_stress,"tmin_7d=2.6°C, EVI=nan, NDVI=0.485, slope7=-0.010"
2024-12-28,cold_stress,"tmin_7d=2.6°C, EVI=nan, NDVI=0.494, slope7=0.003"
2024-12-31,drought,NDMI=0.160/MSI=0.759; precip_7d=1.1
2025-01-01,cold_stress,"tmin_7d=0.8°C, EVI=nan, NDVI=0.466, slope7=-0.012"
2025-01-05,drought,NDMI=0.175/MSI=0.733; precip_7d=0.1
2025-01-06,cold_stress,"tmin_7d=0.4°C, EVI=nan, NDVI=0.470, slope7=-0.043"
2025-01-17,cold_stress,"tmin_7d=0.2°C, EVI=nan, NDVI=0.460, slope7=0.124"
2025-01-18,drought,NDMI=0.190/MSI=0.714; precip_7d=4.9
2025-01-20,composite,drought + cold_stress
2025-01-21,cold_stress,"tmin_7d=2.7°C, EVI=nan, NDVI=0.491, slope7=0.201"
2025-01-22,cold_stress,"tmin_7d=2.7°C, EVI=nan, NDVI=0.490, slope7=0.143"
2025-01-23,cold_stress,"tmin_7d=2.7°C, EVI=nan, NDVI=0.489, slope7=0.085"
2025-01-24,cold_stress,"tmin_7d=2.7°C, EVI=nan, NDVI=0.487, slope7=0.028"
2025-01-25,cold_stress,"tmin_7d=2.7°C, EVI=nan, NDVI=0.486, slope7=-0.030"
2025-01-26,cold_stress,"tmin_7d=2.2°C, EVI=nan, NDVI=0.484, slope7=-0.020"
2025-01-27,cold_stress,"tmin_7d=-1.2°C, EVI=nan, NDVI=0.483, slope7=-0.010"
2025-01-28,cold_stress,"tmin_7d=-3.0°C, EVI=nan, NDVI=0.481, slope7=-0.010"
2025-01-29,cold_stress,"tmin_7d=-3.0°C, EVI=nan, NDVI=0.480, slope7=-0.010"
2025-01-30,cold_stress,"tmin_7d=-3.0°C, EVI=nan, NDVI=0.478, slope7=-0.010"
2025-01-31,cold_stress,"tmin_7d=-3.0°C, EVI=nan, NDVI=0.477, slope7=-0.010"
2025-02-01,cold_stress,"tmin_7d=-3.0°C, EVI=nan, NDVI=0.475, slope7=-0.010"
2025-02-02,cold_stress,"tmin_7d=-3.0°C, EVI=nan, NDVI=0.474, slope7=-0.010"
2025-02-03,cold_stress,"tmin_7d=-3.0°C, EVI=nan, NDVI=0.473, slope7=-0.010"
2025-02-04,cold_stress,"tmin_7d=-1.7°C, EVI=nan, NDVI=0.471, slope7=-0.010"
2025-02-05,cold_stress,"tmin_7d=2.1°C, EVI=nan, NDVI=0.470, slope7=-0.010"
2025-02-06,cold_stress,"tmin_7d=2.1°C, EVI=nan, NDVI=0.468, slope7=-0.010"
2025-02-07,cold_stress,"tmin_7d=2.1°C, EVI=nan, NDVI=0.467, slope7=-0.010"
2025-02-08,cold_stress,"tmin_7d=2.1°C, EVI=nan, NDVI=0.465, slope7=-0.010"
2025-02-09,cold_stress,"tmin_7d=2.1°C, EVI=nan, NDVI=0.464, slope7=-0.010"
2025-02-10,cold_stress,"tmin_7d=2.1°C, EVI=nan, NDVI=0.462, slope7=-0.010"
2025-02-11,cold_stress,"tmin_7d=2.6°C, EVI=nan, NDVI=0.461, slope7=-0.010"
2025-02-12,cold_stress,"tmin_7d=2.6°C, EVI=nan, NDVI=0.460, slope7=-0.010"
2025-02-13,cold_stress,"tmin_7d=2.6°C, EVI=nan, NDVI=0.458, slope7=-0.010"
2025-02-14,cold_stress,"tmin_7d=2.6°C, EVI=nan, NDVI=0.457, slope7=-0.010"
2025-02-15,cold_stress,"tmin_7d=2.5°C, EVI=nan, NDVI=0.455, slope7=-0.010"
2025-02-16,cold_stress,"tmin_7d=2.5°C, EVI=nan, NDVI=0.454, slope7=-0.010"
2025-02-17,composite,cold_stress + nutrient_or_pest
2025-02-18,cold_stress,"tmin_7d=2.5°C, EVI=nan, NDVI=0.456, slope7=-0.005"
2025-02-19,cold_stress,"tmin_7d=2.5°C, EVI=nan, NDVI=0.461, slope7=0.001"
2025-02-20,cold_stress,"tmin_7d=2.5°C, EVI=nan, NDVI=0.465, slope7=0.007"
2025-02-21,cold_stress,"tmin_7d=2.5°C, EVI=nan, NDVI=0.469, slope7=0.013"
2025-02-25,cold_stress,"tmin_7d=3.0°C, EVI=nan, NDVI=0.486, slope7=0.030"
2025-02-26,cold_stress,"tmin_7d=3.0°C, EVI=nan, NDVI=0.490, slope7=0.030"
2025-02-27,cold_stress,"tmin_7d=3.0°C, EVI=nan, NDVI=0.495, slope7=0.030"
2025-02-28,cold_stress,"tmin_7d=3.0°C, EVI=nan, NDVI=0.499, slope7=0.030"
2025-04-07,nutrient_or_pest,"NDRE=0.370, GNDVI=0.482, NDMI=0.243"
2025-04-10,nutrient_or_pest,"NDRE=0.374, GNDVI=0.497, NDMI=0.225"
2025-04-27,nutrient_or_pest,"NDRE=0.343, GNDVI=0.480, NDMI=0.208"
2025-05-05,nutrient_or_pest,"NDRE=0.295, GNDVI=0.498, NDMI=0.213"
2025-05-13,drought,NDMI=0.127/MSI=0.800; precip_7d=10.5
2025-05-20,drought,NDMI=0.062/MSI=0.920; precip_7d=0.4
2025-05-20,drought,NDMI=0.074/MSI=0.895; precip_7d=0.4
2025-05-25,drought,NDMI=0.096/MSI=0.874; precip_7d=1.6
2025-06-04,drought,NDMI=0.121/MSI=0.811; precip_7d=9.4
2025-06-12,drought,NDMI=0.137/MSI=0.785; precip_7d=2.1
2025-08-03,drought,NDMI=0.171/MSI=0.733; precip_7d=4.4
