date,event_type,reason
2021-08-02,drought,NDMI=0.227<drought thresh 0.25 with precip_7d=0.8mm< 20.0
2021-08-04,drought,NDMI=0.174<drought thresh 0.25 with precip_7d=0.2mm< 20.0
2021-09-21,drought,NDMI=0.106<strong drought thresh 0.15
2021-09-28,drought,NDMI=0.085<strong drought thresh 0.15
2021-11-10,drought,NDMI=0.094<strong drought thresh 0.15
2021-11-17,drought,NDMI=0.090<strong drought thresh 0.15
2021-12-12,drought,NDMI=0.146<strong drought thresh 0.15
2021-12-20,drought,NDMI=0.169<drought thresh 0.25 with precip_7d=2.0mm< 20.0
2021-12-30,cold_stress,tmean_7d=4.8°C< 5.0 & RH=82%> 75%
2021-12-31,cold_stress,tmean_7d=4.4°C< 5.0 & RH=81%> 75%
2022-01-01,drought,NDMI=0.164<drought thresh 0.25 with precip_7d=4.6mm< 20.0; tmean_7d=4.2°C< 5.0 & RH=83%> 75%
2022-01-02,cold_stress,tmean_7d=4.5°C< 5.0 & RH=83%> 75%
2022-01-29,drought,NDMI=0.218<drought thresh 0.25 with precip_7d=14.3mm< 20.0
2022-01-31,drought,NDMI=0.190<drought thresh 0.25 with precip_7d=13.7mm< 20.0
2022-02-09,cold_stress,tmean_7d=4.8°C< 5.0 & RH=80%> 75%
2022-02-10,cold_stress,tmean_7d=4.9°C< 5.0 & RH=84%> 75%
2022-02-13,drought,NDMI=0.193<drought thresh 0.25 with precip_7d=3.6mm< 20.0
2022-02-15,drought,NDMI=0.166<drought thresh 0.25 with precip_7d=1.2mm< 20.0
2022-02-23,drought,NDMI=0.213<drought thresh 0.25 with precip_7d=18.6mm< 20.0
2022-03-05,drought,NDMI=0.180<drought thresh 0.25 with precip_7d=0.9mm< 20.0
2022-03-07,drought,NDMI=0.169<drought thresh 0.25 with precip_7d=4.4mm< 20.0
2022-03-10,drought,NDMI=0.176<drought thresh 0.25 with precip_7d=4.3mm< 20.0
2022-03-12,drought,NDMI=0.131<strong drought thresh 0.15
2022-03-15,drought,NDMI=0.187<drought thresh 0.25 with precip_7d=6.0mm< 20.0
2022-03-17,drought,NDMI=0.184<drought thresh 0.25 with precip_7d=11.9mm< 20.0
2022-03-25,nutrient_or_pest,NDRE=-0.070< 0.2; GNDVI=-0.109< 0.5; EVI=0.085< 0.2; RH=78%> 75%
2022-04-09,drought,NDMI=0.212<drought thresh 0.25 with precip_7d=15.9mm< 20.0
2022-04-11,drought,NDMI=0.194<drought thresh 0.25 with precip_7d=19.4mm< 20.0
2022-04-19,nutrient_or_pest,NDRE=0.242< 0.28; GNDVI=0.300< 0.5; RH=78%> 75%
2022-04-26,drought,NDMI=0.152<drought thresh 0.25 with precip_7d=1.8mm< 20.0
2022-05-06,drought,NDMI=0.108<strong drought thresh 0.15
2022-05-16,drought,NDMI=0.146<strong drought thresh 0.15
2022-06-03,drought,NDMI=0.123<strong drought thresh 0.15
2022-07-05,drought,NDMI=0.175<drought thresh 0.25 with precip_7d=3.9mm< 20.0
2022-07-08,drought,NDMI=0.201<drought thresh 0.25 with precip_7d=1.1mm< 20.0
2022-07-10,drought,NDMI=0.173<drought thresh 0.25 with precip_7d=0.8mm< 20.0
2022-07-23,drought,NDMI=0.238<drought thresh 0.25 with precip_7d=12.4mm< 20.0
2022-07-25,drought,NDMI=0.211<drought thresh 0.25 with precip_7d=10.5mm< 20.0
2022-08-12,drought,NDMI=0.224<drought thresh 0.25 with precip_7d=13.0mm< 20.0
2022-08-17,drought,NDMI=0.245<drought thresh 0.25 with precip_7d=0.4mm< 20.0
2022-08-19,drought,NDMI=0.202<drought thresh 0.25 with precip_7d=0.1mm< 20.0
2022-08-22,drought,NDMI=0.155<drought thresh 0.25 with precip_7d=0.0mm< 20.0
2022-08-24,drought,NDMI=0.188<drought thresh 0.25 with precip_7d=0.2mm< 20.0
2022-09-06,drought,NDMI=0.182<drought thresh 0.25 with precip_7d=9.5mm< 20.0
2022-09-28,drought,NDMI=0.085<strong drought thresh 0.15
2022-10-16,drought,NDMI=0.070<strong drought thresh 0.15
2022-10-21,drought,NDMI=0.043<strong drought thresh 0.15
2022-10-23,drought,NDMI=0.048<strong drought thresh 0.15
2022-10-31,drought,NDMI=0.069<strong drought thresh 0.15
2022-11-22,drought,NDMI=0.095<strong drought thresh 0.15
2022-12-17,drought,NDMI=0.149<strong drought thresh 0.15
2022-12-22,drought,NDMI=0.156<drought thresh 0.25 with precip_7d=2.4mm< 20.0
2023-01-06,drought,NDMI=0.135<strong drought thresh 0.15
2023-01-19,drought,NDMI=0.154<drought thresh 0.25 with precip_7d=1.8mm< 20.0
2023-01-21,cold_stress,tmean_7d=4.0°C< 5.0 & RH=78%> 75%
2023-01-29,drought,NDMI=0.148<strong drought thresh 0.15
2023-01-31,drought,NDMI=0.143<strong drought thresh 0.15
2023-03-05,drought,NDMI=0.182<drought thresh 0.25 with precip_7d=1.4mm< 20.0
2023-04-01,drought,NDMI=0.196<drought thresh 0.25 with precip_7d=11.2mm< 20.0
2023-04-04,drought,NDMI=0.205<drought thresh 0.25 with precip_7d=0.2mm< 20.0
2023-04-06,drought,NDMI=0.209<drought thresh 0.25 with precip_7d=11.0mm< 20.0
2023-04-09,drought,NDMI=0.204<drought thresh 0.25 with precip_7d=11.8mm< 20.0
2023-04-11,drought,NDMI=0.186<drought thresh 0.25 with precip_7d=13.7mm< 20.0
2023-04-19,drought,NDMI=0.180<drought thresh 0.25 with precip_7d=18.1mm< 20.0
2023-04-29,drought,NDMI=0.173<drought thresh 0.25 with precip_7d=19.6mm< 20.0
2023-05-04,drought,NDMI=0.104<strong drought thresh 0.15
2023-05-16,drought,NDMI=0.076<strong drought thresh 0.15
2023-05-19,drought,NDMI=0.131<strong drought thresh 0.15
2023-05-29,drought,NDMI=0.129<strong drought thresh 0.15
2023-06-10,drought,NDMI=0.210<drought thresh 0.25 with precip_7d=0.7mm< 20.0
2023-06-18,drought,NDMI=0.143<strong drought thresh 0.15
2023-06-23,drought,NDMI=0.175<drought thresh 0.25 with precip_7d=6.6mm< 20.0
2023-07-05,drought,NDMI=0.180<drought thresh 0.25 with precip_7d=13.9mm< 20.0
2023-07-08,drought,NDMI=0.195<drought thresh 0.25 with precip_7d=10.1mm< 20.0
2023-07-10,drought,NDMI=0.183<drought thresh 0.25 with precip_7d=2.6mm< 20.0
2023-07-23,drought,NDMI=0.235<drought thresh 0.25 with precip_7d=18.0mm< 20.0
2023-08-22,nutrient_or_pest,GNDVI=0.331< 0.5; RH=82%> 75%
2023-09-03,drought,NDMI=0.209<drought thresh 0.25 with precip_7d=12.3mm< 20.0
2023-09-03,drought,NDMI=0.207<drought thresh 0.25 with precip_7d=10.6mm< 20.0
2023-09-21,drought,NDMI=0.109<strong drought thresh 0.15
2023-10-21,drought,NDMI=0.084<strong drought thresh 0.15
2023-10-28,drought,NDMI=0.093<strong drought thresh 0.15
2023-11-05,drought,NDMI=0.050<strong drought thresh 0.15
2023-11-07,drought,NDMI=0.048<strong drought thresh 0.15
2023-11-22,nutrient_or_pest,NDRE=-0.007< 0.2; GNDVI=-0.009< 0.5; EVI=-0.094< 0.2; RH=79%> 75%
2023-12-21,cold_stress,tmean_7d=4.6°C< 5.0 & RH=77%> 75%
2023-12-22,cold_stress,tmean_7d=4.3°C< 5.0 & RH=79%> 75%
2023-12-23,cold_stress,tmean_7d=4.4°C< 5.0 & RH=81%> 75%
2023-12-24,cold_stress,tmean_7d=5.0°C< 5.0 & RH=81%> 75%
2024-01-09,drought,NDMI=0.190<drought thresh 0.25 with precip_7d=2.0mm< 20.0
2024-01-26,cold_stress,tmean_7d=4.1°C< 5.0 & RH=81%> 75%
2024-01-27,cold_stress,tmean_7d=3.3°C< 5.0 & RH=83%> 75%
2024-01-28,cold_stress,tmean_7d=3.2°C< 5.0 & RH=81%> 75%
2024-01-29,cold_stress,tmean_7d=3.6°C< 5.0 & RH=80%> 75%
2024-01-30,cold_stress,tmean_7d=4.2°C< 5.0 & RH=77%> 75%
2024-01-31,cold_stress,tmean_7d=4.9°C< 5.0 & RH=81%> 75%
2024-02-10,drought,NDMI=0.204<drought thresh 0.25 with precip_7d=2.9mm< 20.0
2024-02-13,drought,NDMI=0.206<drought thresh 0.25 with precip_7d=1.0mm< 20.0
2024-02-15,drought,NDMI=0.190<drought thresh 0.25 with precip_7d=1.2mm< 20.0
2024-02-18,drought,NDMI=0.215<drought thresh 0.25 with precip_7d=1.1mm< 20.0
2024-03-11,drought,NDMI=0.224<drought thresh 0.25 with precip_7d=4.8mm< 20.0
2024-03-14,drought,NDMI=0.186<drought thresh 0.25 with precip_7d=7.7mm< 20.0
2024-03-21,drought,NDMI=0.207<drought thresh 0.25 with precip_7d=8.9mm< 20.0
2024-04-10,drought,NDMI=0.234<drought thresh 0.25 with precip_7d=14.6mm< 20.0
2024-04-13,drought,NDMI=0.241<drought thresh 0.25 with precip_7d=7.0mm< 20.0
2024-04-15,drought,NDMI=0.241<drought thresh 0.25 with precip_7d=5.7mm< 20.0
2024-05-13,drought,NDMI=0.114<strong drought thresh 0.15
2024-05-20,drought,NDMI=0.095<strong drought thresh 0.15
2024-05-23,drought,NDMI=0.127<strong drought thresh 0.15
2024-05-25,drought,NDMI=0.129<strong drought thresh 0.15
2024-06-22,drought,NDMI=0.144<strong drought thresh 0.15
2024-06-29,drought,NDMI=0.120<strong drought thresh 0.15
2024-08-18,nutrient_or_pest,GNDVI=0.482< 0.5; RH=79%> 75%
2024-08-21,drought,NDMI=0.230<drought thresh 0.25 with precip_7d=5.8mm< 20.0
2024-08-23,drought,NDMI=0.235<drought thresh 0.25 with precip_7d=13.2mm< 20.0
2024-08-28,drought,NDMI=0.211<drought thresh 0.25 with precip_7d=8.3mm< 20.0
2024-09-20,drought,NDMI=0.093<strong drought thresh 0.15
2024-09-22,drought,NDMI=0.077<strong drought thresh 0.15
2024-09-27,drought,NDMI=0.056<strong drought thresh 0.15
2024-10-15,drought,NDMI=0.117<strong drought thresh 0.15
2024-10-17,drought,NDMI=0.061<strong drought thresh 0.15
2024-10-17,drought,NDMI=0.103<strong drought thresh 0.15
2024-10-22,drought,NDMI=0.092<strong drought thresh 0.15
2024-10-27,drought,NDMI=0.070<strong drought thresh 0.15
2024-11-29,drought,NDMI=0.132<strong drought thresh 0.15
2024-12-01,drought,NDMI=0.131<strong drought thresh 0.15
2024-12-14,drought,NDMI=0.192<drought thresh 0.25 with precip_7d=5.4mm< 20.0
2024-12-16,drought,NDMI=0.169<drought thresh 0.25 with precip_7d=0.5mm< 20.0
2024-12-16,drought,NDMI=0.172<drought thresh 0.25 with precip_7d=0.4mm< 20.0
2024-12-26,drought,NDMI=0.183<drought thresh 0.25 with precip_7d=6.7mm< 20.0
2024-12-31,drought,NDMI=0.160<drought thresh 0.25 with precip_7d=1.1mm< 20.0
2025-01-03,drought,NDMI=0.218<drought thresh 0.25 with precip_7d=0.0mm< 20.0
2025-01-05,drought,NDMI=0.175<drought thresh 0.25 with precip_7d=0.1mm< 20.0
2025-01-18,drought,NDMI=0.190<drought thresh 0.25 with precip_7d=4.9mm< 20.0
2025-01-20,drought,NDMI=0.199<drought thresh 0.25 with precip_7d=3.6mm< 20.0
2025-02-17,nutrient_or_pest,GNDVI=0.374< 0.5; RH=81%> 75%
2025-03-26,drought,NDMI=0.240<drought thresh 0.25 with precip_7d=0.6mm< 20.0
2025-04-07,drought,NDMI=0.243<drought thresh 0.25 with precip_7d=9.1mm< 20.0
2025-04-10,drought,NDMI=0.243<drought thresh 0.25 with precip_7d=6.4mm< 20.0
2025-04-10,drought,NDMI=0.225<drought thresh 0.25 with precip_7d=4.1mm< 20.0
2025-04-15,drought,NDMI=0.213<drought thresh 0.25 with precip_7d=17.8mm< 20.0
2025-04-18,drought,NDMI=0.248<drought thresh 0.25 with precip_7d=11.4mm< 20.0
2025-04-20,drought,NDMI=0.228<drought thresh 0.25 with precip_7d=1.3mm< 20.0
2025-04-27,drought,NDMI=0.208<drought thresh 0.25 with precip_7d=17.2mm< 20.0
2025-05-13,drought,NDMI=0.127<strong drought thresh 0.15
2025-05-20,drought,NDMI=0.074<strong drought thresh 0.15
2025-05-20,drought,NDMI=0.062<strong drought thresh 0.15
2025-05-25,drought,NDMI=0.096<strong drought thresh 0.15
2025-06-04,drought,NDMI=0.121<strong drought thresh 0.15
2025-06-12,drought,NDMI=0.137<strong drought thresh 0.15
2025-06-17,nutrient_or_pest,NDRE=-0.033< 0.2; GNDVI=-0.068< 0.5; EVI=0.003< 0.2
2025-07-17,drought,NDMI=0.231<drought thresh 0.25 with precip_7d=19.1mm< 20.0
2025-08-03,drought,NDMI=0.171<drought thresh 0.25 with precip_7d=4.4mm< 20.0
2025-08-05,drought,NDMI=0.243<drought thresh 0.25 with precip_7d=15.0mm< 20.0
2025-09-25,drought,NDMI=0.155<drought thresh 0.25 with precip_7d=18.8mm< 20.0
