date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean,ndvi_mean,ndvi_p10,ndvi_p90,n_obs,cloud_frac,window_start,window_end,ndvi_mean_daily,precip_7d,tmean,tmean_7d
2019-03-05,17.2000,9.1000,0.5000,10.5600,9.1000,74,,,,,,,,0.4295,3.0000,13.1500,9.9214
2019-03-06,16.1000,8.1000,4.8000,10.9200,13.9000,83,,,,,,,,0.4295,6.6000,12.1000,10.4000
2019-03-07,12.7000,8.9000,5.0000,5.5200,15.3000,86,,,,,,,,0.4295,11.4000,10.8000,10.7786
2019-03-08,11.4000,7.9000,4.5000,3.8000,13.1000,88,,,,,,,,0.4295,14.8000,9.6500,10.9429
2019-03-09,16.5000,4.7000,1.8000,16.6500,11.7000,76,,,,,,,,0.4295,16.6000,10.6000,10.9714
2019-03-10,17.2000,5.0000,0.1000,14.6800,12.7000,76,,,,,,,,0.4295,16.7000,11.1000,11.1714
2019-03-11,19.7000,7.3000,0.0000,17.9900,12.4000,69,,,,,,,,0.4295,16.7000,13.5000,11.5571
2019-03-12,20.3000,11.0000,0.8000,12.3000,9.7000,67,,,,,,,,0.4295,17.0000,15.6500,11.9143
2019-03-13,16.0000,10.9000,0.2000,6.1500,16.2000,78,,,,,,,,0.4295,12.4000,13.4500,12.1071
2019-03-14,16.3000,8.2000,0.0000,9.0000,7.2000,64,,,,,,,,0.4295,7.4000,12.2500,12.3143
2019-03-15,16.5000,10.0000,0.5000,6.9300,9.7000,65,,,,,,,,0.4295,3.4000,13.2500,12.8286
2019-03-16,15.8000,8.4000,2.6000,11.5000,11.7000,80,,,,,,,,0.4295,4.2000,12.1000,13.0429
2019-03-17,16.5000,9.7000,0.1000,11.1100,7.4000,81,,,,,,,,0.4295,4.2000,13.1000,13.3286
2019-03-18,17.1000,7.0000,0.7000,12.8600,7.9000,79,,,,,,,,0.4295,4.9000,12.0500,13.1214
2019-03-19,18.4000,8.6000,0.0000,10.2000,9.3000,81,,,,,,,,0.4295,4.1000,13.5000,12.8143
2019-03-20,22.6000,7.4000,0.0000,20.3100,10.5000,74,,,,,,,,0.4295,3.9000,15.0000,13.0357
2019-03-21,20.1000,12.3000,0.5000,13.4100,20.6000,55,,,,,,,,0.4295,4.4000,16.2000,13.6000
2019-03-22,16.1000,10.2000,0.8000,8.9200,19.0000,70,,,,,,,,0.4295,4.7000,13.1500,13.5857
2019-03-23,16.8000,8.8000,0.1000,13.5900,11.0000,63,,,,,,,,0.4295,2.2000,12.8000,13.6857
2019-03-24,15.0000,5.2000,0.1000,12.8500,6.2000,74,,,,,,,,0.4295,2.2000,10.1000,13.2571
2019-03-25,17.3000,7.3000,0.0000,14.6900,6.7000,72,,,,,,,,0.4295,1.5000,12.3000,13.2929
2019-03-26,18.5000,9.0000,0.1000,13.4800,8.6000,72,,,,,,,,0.4295,1.6000,13.7500,13.3286
2019-03-27,21.6000,9.2000,0.1000,16.6700,16.2000,72,,,,,,,,0.4295,1.7000,15.4000,13.3857
2019-03-28,25.1000,12.2000,0.6000,22.3300,13.8000,60,,,,,,,,0.4295,1.8000,18.6500,13.7357
2019-03-29,25.3000,11.2000,0.0000,17.5600,16.1000,65,,,,,,,,0.4295,1.0000,18.2500,14.4643
2019-03-30,20.9000,14.6000,0.3000,8.6000,16.8000,57,,,,,,,,0.4295,1.2000,17.7500,15.1714
2019-03-31,18.8000,13.4000,1.1000,7.1700,13.8000,63,,,,,,,,0.4295,2.2000,16.1000,16.0286
2019-04-01,19.7000,11.9000,4.6000,11.5900,14.4000,77,,,,,,,,0.4295,6.8000,15.8000,16.5286
2019-04-02,18.5000,11.9000,0.3000,7.6200,12.1000,78,,,,,,,,0.4295,7.0000,15.2000,16.7357
2019-04-03,17.4000,11.8000,3.8000,8.6900,12.8000,80,,,,,,,,0.4295,10.7000,14.6000,16.6214
2019-04-04,20.2000,9.9000,3.0000,12.4700,8.0000,76,,,,,,,,0.4295,13.1000,15.0500,16.1071
2019-04-05,26.1000,9.9000,0.1000,22.9000,11.4000,64,,,,,,,,0.4295,13.2000,18.0000,16.0714
2019-04-06,27.3000,12.6000,0.0000,23.3300,10.1000,58,,,,,,,,0.4295,12.9000,19.9500,16.3857
2019-04-07,28.9000,12.3000,0.0000,23.0000,9.3000,64,,,,,,,,0.4295,11.8000,20.6000,17.0286
2019-04-08,29.2000,15.7000,0.0000,15.6500,24.5000,57,,,,,,,,0.4295,7.2000,22.4500,17.9786
2019-04-09,28.1000,17.1000,1.4000,19.8000,14.8000,58,,,,,,,,0.4295,8.3000,22.6000,19.0357
2019-04-10,21.8000,15.7000,0.6000,10.5500,21.6000,67,,,,,,,,0.4295,5.1000,18.7500,19.6286
2019-04-11,22.5000,14.1000,0.4000,9.9100,7.9000,73,,,,,,,,0.4295,2.5000,18.3000,20.0929
2019-04-12,22.6000,15.0000,1.0000,7.3000,18.1000,81,,,,,,,,0.4295,3.4000,18.8000,20.2071
2019-04-13,24.6000,12.8000,0.4000,12.4800,21.3000,73,,,,,,,,0.4295,3.8000,18.7000,20.0286
2019-04-14,23.4000,15.0000,1.3000,12.7500,12.0000,64,,,,,,,,0.4295,5.1000,19.2000,19.8286
2019-04-15,22.8000,14.7000,1.1000,11.8700,14.8000,71,,,,,,,,0.4295,6.2000,18.7500,19.3000
2019-04-16,26.4000,13.2000,0.0000,20.5800,10.5000,71,,,,,,,,0.4295,4.8000,19.8000,18.9000
2019-04-17,25.3000,15.7000,0.1000,13.2200,7.3000,72,,,,,,,,0.4295,4.3000,20.5000,19.1500
2019-04-18,27.2000,16.2000,0.1000,14.7100,11.4000,71,,,,,,,,0.4295,4.0000,21.7000,19.6357
2019-04-19,29.1000,18.5000,4.3000,16.6000,10.8000,72,,,,,,,,0.4295,7.3000,23.8000,20.3500
2019-04-20,21.7000,17.0000,23.2000,10.1400,22.2000,80,,,,,,,,0.4295,30.1000,19.3500,20.4429
2019-04-21,27.8000,16.1000,0.1000,20.8400,10.7000,58,,,,,,,,0.4295,28.9000,21.9500,20.8357
2019-04-22,29.3000,17.0000,0.0000,21.3800,10.4000,58,,,,,,,,0.4295,27.8000,23.1500,21.4643
2019-04-23,29.5000,17.5000,0.6000,18.6700,9.6000,62,,,,,,,,0.4295,28.4000,23.5000,21.9929
2019-04-24,32.2000,17.9000,0.0000,18.9900,12.4000,62,,,,,,,,0.4295,28.3000,25.0500,22.6429
2019-04-25,34.3000,19.6000,0.0000,23.7200,13.0000,59,,,,,,,,0.4295,28.2000,26.9500,23.3929
2019-04-26,32.5000,22.4000,1.6000,17.5100,23.2000,69,,,,,,,,0.4295,25.5000,27.4500,23.9143
2019-04-27,30.6000,19.0000,20.3000,16.0800,24.3000,79,,,,,,,,0.4295,22.6000,24.8000,24.6929
2019-04-28,25.0000,18.0000,65.7000,13.6500,19.4000,74,,,,,,,,0.4295,88.2000,21.5000,24.6286
2019-04-29,25.5000,15.8000,1.3000,21.7000,10.8000,73,,,,,,,,0.4295,89.5000,20.6500,24.2714
2019-04-30,25.1000,17.3000,5.1000,17.1700,9.0000,75,,,,,,,,0.4295,94.0000,21.2000,23.9429
2019-05-01,23.0000,15.7000,8.2000,11.3300,12.7000,82,,,,,,,,0.4295,102.2000,19.3500,23.1286
2019-05-02,23.6000,16.6000,3.4000,18.4900,12.1000,77,,,,,,,,0.4295,105.6000,20.1000,22.1500
2019-05-03,22.8000,17.6000,2.5000,11.7100,11.9000,81,,,,,,,,0.4295,106.5000,20.2000,21.1143
2019-05-04,24.0000,17.0000,2.3000,12.6100,10.2000,80,,,,,,,,0.4295,88.5000,20.5000,20.5000
2019-05-05,21.5000,17.2000,4.3000,7.1800,12.1000,89,,,,,,,,0.4295,27.1000,19.3500,20.1929
2019-05-06,20.0000,16.1000,12.3000,3.9000,24.1000,92,,,,,,,,0.4295,38.1000,18.0500,19.8214
2019-05-07,16.8000,13.1000,17.1000,5.7100,23.5000,82,,,,,,,,0.4295,50.1000,14.9500,18.9286
2019-05-08,20.0000,11.9000,15.0000,11.5800,11.6000,81,,,,,,,,0.4295,56.9000,15.9500,18.4429
2019-05-09,23.3000,14.2000,5.7000,16.8800,9.8000,72,,,,,,,,0.4295,59.2000,18.7500,18.2500
2019-05-10,25.2000,13.8000,0.0000,19.6400,10.1000,72,,,,,,,,0.4295,56.7000,19.5000,18.1500
2019-05-11,26.3000,15.1000,6.2000,21.6100,9.0000,74,,,,,,,,0.4295,60.6000,20.7000,18.1786
2019-05-12,25.3000,16.7000,8.5000,11.7800,17.2000,83,,,,,,,,0.4295,64.8000,21.0000,18.4143
2019-05-13,24.8000,15.6000,4.5000,18.2800,14.2000,73,,,,,,,,0.4295,57.0000,20.2000,18.7214
2019-05-14,25.6000,16.2000,0.8000,17.9400,14.8000,77,,,,,,,,0.4295,40.7000,20.9000,19.5714
2019-05-15,26.2000,17.3000,2.5000,18.7600,11.5000,80,,,,,,,,0.4295,28.2000,21.7500,20.4000
2019-05-16,26.6000,19.4000,0.5000,18.5800,11.5000,77,,,,,,,,0.4295,23.0000,23.0000,21.0071
2019-05-17,27.3000,18.0000,3.3000,18.8200,9.0000,79,,,,,,,,0.4295,26.3000,22.6500,21.4571
2019-05-18,27.9000,19.8000,1.0000,16.0200,12.4000,79,,,,,,,,0.4295,21.1000,23.8500,21.9071
2019-05-19,21.8000,18.6000,16.9000,4.5300,23.3000,82,,,,,,,,0.4295,29.5000,20.2000,21.7929
2019-05-20,22.8000,16.8000,0.0000,12.0100,9.4000,68,,,,,,,,0.4295,25.0000,19.8000,21.7357
2019-05-21,24.7000,13.9000,0.0000,21.0400,9.6000,74,,,,,,,,0.4295,24.2000,19.3000,21.5071
2019-05-22,26.5000,17.1000,0.0000,18.6200,9.4000,75,,,,,,,,0.4295,21.7000,21.8000,21.5143
2019-05-23,27.6000,16.8000,0.0000,23.6200,9.5000,74,,,,,,,,0.4295,21.2000,22.2000,21.4000
2019-05-24,27.2000,19.3000,2.0000,16.8400,9.7000,74,,,,,,,,0.4295,19.9000,23.2500,21.4857
2019-05-25,28.5000,20.0000,0.7000,20.1500,7.3000,76,,,,,,,,0.4295,19.6000,24.2500,21.5429
2019-05-26,29.9000,20.2000,0.1000,17.3400,7.4000,81,,,,,,,,0.4295,2.8000,25.0500,22.2357
2019-05-27,24.4000,16.9000,0.1000,10.0200,18.2000,62,,,,,,,,0.4295,2.9000,20.6500,22.3571
2019-05-28,21.9000,16.2000,0.1000,12.5500,10.2000,67,,,,,,,,0.4295,3.0000,19.0500,22.3214
2019-05-29,21.0000,14.9000,0.5000,12.6800,14.6000,78,,,,,,,,0.4295,3.5000,17.9500,21.7714
2019-05-30,25.2000,15.6000,0.6000,17.1300,8.6000,79,,,,,,,,0.4295,4.1000,20.4000,21.5143
2019-05-31,27.3000,18.0000,1.6000,17.4000,10.7000,75,,,,,,,,0.4295,3.7000,22.6500,21.4286
2019-06-01,27.5000,18.5000,2.6000,18.8900,11.8000,75,,,,,,,,0.4295,5.6000,23.0000,21.2500
2019-06-02,29.9000,16.0000,0.0000,26.5900,10.4000,74,,,,,,,,0.4295,5.5000,22.9500,20.9500
2019-06-03,31.3000,17.6000,0.0000,26.0000,8.9000,69,,,,,,,,0.4295,5.4000,24.4500,21.4929
2019-06-04,32.4000,19.5000,0.6000,22.7100,10.2000,70,,,,,,,,0.4295,5.9000,25.9500,22.4786
2019-06-05,28.9000,20.6000,5.2000,25.3900,15.8000,69,,,,,,,,0.4295,10.6000,24.7500,23.4500
2019-06-06,30.6000,21.5000,0.0000,20.6300,17.1000,65,,,,,,,,0.4295,10.0000,26.0500,24.2571
2019-06-07,31.1000,21.3000,0.0000,23.1500,10.0000,67,,,,,,,,0.4295,8.4000,26.2000,24.7643
2019-06-08,28.3000,21.9000,5.5000,10.5900,8.8000,78,,,,,,,,0.4295,11.3000,25.1000,25.0643
2019-06-09,29.8000,22.5000,0.4000,19.3800,8.0000,70,,,,,,,,0.4295,11.7000,26.1500,25.5214
2019-06-10,29.7000,21.4000,0.6000,15.7600,8.4000,72,,,,,,,,0.4295,12.3000,25.5500,25.6786
2019-06-11,29.6000,22.3000,0.1000,15.0000,21.8000,71,,,,,,,,0.4295,11.8000,25.9500,25.6786
2019-06-12,29.3000,20.7000,1.9000,21.1000,9.4000,72,,,,,,,,0.4295,8.5000,25.0000,25.7143
2019-06-13,30.8000,19.8000,0.3000,22.0900,11.3000,73,,,,,,,,0.4295,8.8000,25.3000,25.6071
2019-06-14,26.7000,22.8000,1.8000,9.9000,11.5000,81,,,,,,,,0.4295,10.6000,24.7500,25.4000
2019-06-15,26.4000,21.7000,4.0000,10.1700,17.7000,80,,,,,,,,0.4295,9.1000,24.0500,25.2500
2019-06-16,26.0000,20.6000,0.3000,12.5100,6.8000,81,,,,,,,,0.4295,9.0000,23.3000,24.8429
2019-06-17,27.3000,20.8000,1.2000,16.6800,9.3000,80,,,,,,,,0.4295,9.6000,24.0500,24.6286
2019-06-18,27.8000,20.1000,0.3000,16.7100,10.7000,80,,,,,,,,0.4295,9.8000,23.9500,24.3429
2019-06-19,28.5000,21.6000,0.7000,16.7300,8.4000,79,,,,,,,,0.4295,8.6000,25.0500,24.3500
2019-06-20,30.8000,21.9000,0.0000,19.3400,8.4000,75,,,,,,,,0.4295,8.3000,26.3500,24.5000
2019-06-21,31.5000,23.3000,0.1000,18.8700,10.7000,74,,,,,,,,0.4295,6.6000,27.4000,24.8786
2019-06-22,29.6000,24.0000,0.9000,12.5400,15.0000,76,,,,,,,,0.4295,3.5000,26.8000,25.2714
2019-06-23,28.4000,22.4000,0.0000,12.5100,12.3000,74,,,,,,,,0.4295,3.2000,25.4000,25.5714
2019-06-24,26.7000,21.0000,0.3000,10.3700,11.0000,77,,,,,,,,0.4295,2.3000,23.8500,25.5429
2019-06-25,25.6000,21.4000,0.6000,8.2400,8.3000,85,,,,,,,,0.4295,2.6000,23.5000,25.4786
2019-06-26,28.6000,20.1000,1.7000,14.5400,9.7000,84,,,,,,,,0.4295,3.6000,24.3500,25.3786
2019-06-27,29.0000,21.3000,2.4000,14.5700,13.4000,80,,,,,,,,0.4295,6.0000,25.1500,25.2071
2019-06-28,27.9000,22.7000,0.2000,18.5200,17.3000,72,,,,,,,,0.4295,6.1000,25.3000,24.9071
2019-06-29,31.0000,21.9000,0.0000,22.6900,7.4000,68,,,,,,,,0.4295,5.2000,26.4500,24.8571
2019-06-30,31.8000,20.1000,0.0000,16.9000,7.4000,74,,,,,,,,0.4295,5.2000,25.9500,24.9357
2019-07-01,32.4000,20.2000,0.0000,23.8900,8.6000,68,,,,,,,,0.4295,4.9000,26.3000,25.2857
2019-07-02,31.5000,23.1000,0.3000,17.0500,18.4000,67,,,,,,,,0.4295,4.6000,27.3000,25.8286
2019-07-03,26.3000,21.9000,10.8000,5.0500,7.8000,83,,,,,,,,0.4295,13.7000,24.1000,25.7929
2019-07-04,24.4000,19.6000,17.5000,8.7200,11.6000,84,,,,,,,,0.4295,28.8000,22.0000,25.3429
2019-07-05,28.7000,17.0000,0.0000,21.6500,11.6000,80,,,,,,,,0.4295,28.6000,22.8500,24.9929
2019-07-06,26.7000,21.0000,0.7000,8.8600,7.1000,86,,,,,,,,0.4295,29.3000,23.8500,24.6214
2019-07-07,26.1000,20.1000,6.9000,10.2100,10.7000,80,,,,,,,,0.4295,36.2000,23.1000,24.2143
2019-07-08,27.3000,19.4000,6.9000,20.1600,9.5000,82,,,,,,,,0.4295,43.1000,23.3500,23.7929
2019-07-09,28.3000,20.5000,2.2000,20.5600,11.2000,86,,,,,,,,0.4295,45.0000,24.4000,23.3786
2019-07-10,28.2000,21.7000,2.1000,14.2700,9.0000,80,,,,,,,,0.4295,36.3000,24.9500,23.5000
2019-07-11,24.3000,21.4000,36.5000,5.5200,15.8000,89,,,,,,,,0.4295,55.3000,22.8500,23.6214
2019-07-12,27.5000,20.9000,0.7000,13.9800,9.0000,83,,,,,,,,0.4295,56.0000,24.2000,23.8143
2019-07-13,29.3000,20.6000,0.0000,20.1900,8.3000,79,,,,,,,,0.4295,55.3000,24.9500,23.9714
2019-07-14,29.4000,20.4000,0.0000,19.3500,7.7000,77,,,,,,,,0.4295,48.4000,24.9000,24.2286
2019-07-15,26.0000,22.8000,4.4000,7.6100,8.3000,86,,,,,,,,0.4295,45.9000,24.4000,24.3786
2019-07-16,27.8000,21.7000,10.6000,11.2500,9.9000,85,,,,,,,,0.4295,54.3000,24.7500,24.4286
2019-07-17,29.4000,21.6000,0.6000,17.3500,10.0000,83,,,,,,,,0.4295,52.8000,25.5000,24.5071
2019-07-18,30.4000,23.3000,5.0000,21.1600,12.5000,84,,,,,,,,0.4295,21.3000,26.8500,25.0786
2019-07-19,30.0000,24.2000,10.5000,15.7400,11.1000,86,,,,,,,,0.4295,31.1000,27.1000,25.4929
2019-07-20,27.0000,23.8000,22.0000,9.3600,12.7000,86,,,,,,,,0.4295,53.1000,25.4000,25.5571
2019-07-21,30.9000,23.0000,3.8000,20.2300,9.7000,82,,,,,,,,0.4295,56.9000,26.9500,25.8500
2019-07-22,27.8000,23.9000,32.1000,7.9800,18.7000,86,,,,,,,,0.4295,84.6000,25.8500,26.0571
2019-07-23,29.5000,22.0000,0.0000,17.1500,10.7000,78,,,,,,,,0.4295,74.0000,25.7500,26.2000
2019-07-24,30.6000,22.5000,5.1000,16.5100,6.4000,86,,,,,,,,0.4295,78.5000,26.5500,26.3500
2019-07-25,31.0000,24.7000,0.0000,18.4100,7.4000,79,,,,,,,,0.4295,73.5000,27.8500,26.4929
2019-07-26,30.2000,23.3000,0.0000,14.2100,5.8000,83,,,,,,,,0.4295,63.0000,26.7500,26.4429
2019-07-27,31.6000,24.7000,6.0000,18.0500,9.2000,84,,,,,,,,0.4295,47.0000,28.1500,26.8357
2019-07-28,31.5000,24.0000,25.6000,15.4800,10.0000,87,,,,,,,,0.4295,68.8000,27.7500,26.9500
2019-07-29,25.5000,22.7000,92.9000,4.0900,22.0000,92,,,,,,,,0.4295,129.6000,24.1000,26.7000
2019-07-30,28.9000,22.0000,13.0000,16.2000,11.5000,84,,,,,,,,0.4295,142.6000,25.4500,26.6571
2019-07-31,30.2000,21.2000,0.1000,20.0200,9.3000,86,,,,,,,,0.4295,137.6000,25.7000,26.5357
2019-08-01,30.0000,23.1000,4.8000,18.7600,7.7000,87,,,,,,,,0.4295,142.4000,26.5500,26.3500
2019-08-02,28.5000,23.2000,19.1000,14.5500,13.0000,90,,,,,,,,0.4295,161.5000,25.8500,26.2214
2019-08-03,28.2000,22.8000,46.2000,11.5400,13.0000,89,,,,,,,,0.4295,201.7000,25.5000,25.8429
2019-08-04,28.9000,22.3000,8.3000,15.0600,9.1000,90,,,,,,,,0.4295,184.4000,25.6000,25.5357
2019-08-05,26.7000,22.6000,31.9000,8.6500,9.8000,93,,,,,,,,0.4295,123.4000,24.6500,25.6143
2019-08-06,28.0000,21.7000,219.3000,14.3400,32.5000,84,,,,,,,,0.4295,329.7000,24.8500,25.5286
2019-08-07,29.9000,19.0000,0.0000,24.5600,8.0000,82,,,,,,,,0.4295,329.6000,24.4500,25.3500
2019-08-08,29.7000,21.4000,0.8000,18.7000,10.3000,87,,,,,,,,0.4295,325.6000,25.5500,25.2071
2019-08-09,30.3000,23.2000,6.4000,15.5500,10.9000,81,,,,,,,,0.4295,312.9000,26.7500,25.3357
2019-08-10,32.5000,22.1000,0.0000,24.5900,9.0000,79,,,,,,,,0.4295,266.7000,27.3000,25.5929
2019-08-11,33.0000,22.1000,0.0000,25.0600,10.1000,75,,,,,,,,0.4295,258.4000,27.5500,25.8714
2019-08-12,33.3000,22.1000,0.0000,24.5400,6.6000,77,,,,,,,,0.4295,226.5000,27.7000,26.3071
2019-08-13,31.8000,24.2000,9.1000,17.7300,12.9000,80,,,,,,,,0.4295,16.3000,28.0000,26.7571
