date,ndvi_mean,ndmi_mean,ndre_mean,evi_mean,gndvi_mean,msi_mean
2024-01-16,0.0193,0.0396,-0.0070,-0.0560,-0.0058,0.9302
2024-01-19,-0.0219,0.7068,-0.0679,0.0571,-0.0547,0.1721
2024-01-24,-0.0005,0.2327,-0.0154,0.0032,-0.0187,0.6230
2024-01-26,0.0171,0.0840,-0.0021,0.0131,-0.0125,0.8501
2024-01-29,-0.0132,0.2624,-0.0024,0.0344,-0.0431,0.5848
2024-01-29,-0.0139,0.2748,-0.0046,0.0359,-0.0445,0.5693
2024-02-08,0.1363,0.1702,0.0986,-2.0604,0.1267,0.7116
2024-02-10,0.2963,0.0625,0.1905,1.7460,0.2934,0.9117
2024-02-10,0.2727,0.0783,0.1805,2.1495,0.2511,0.8794
2024-02-13,0.2458,0.0830,0.1603,1.7242,0.2252,0.8707
2024-02-13,0.2279,0.0977,0.1523,0.8723,0.1969,0.8431
2024-02-15,0.3502,0.0491,0.2172,1.5605,0.3532,0.9525
2024-02-15,0.3797,0.0458,0.2320,1.4653,0.3881,0.9712
2024-02-18,0.0993,0.0802,0.0642,-0.8712,0.0786,0.8548
2024-02-18,0.1109,0.0902,0.0882,-0.8219,0.0871,0.8375
2024-02-20,0.0482,0.0166,0.0006,0.1791,0.0534,1.0506
2024-02-25,,,,,,
2024-03-04,,,,,,
2024-03-09,0.0142,0.0817,0.0180,-0.0320,-0.0201,0.8541
2024-03-11,0.3256,0.0507,0.2017,1.3080,0.3277,0.9381
2024-03-11,0.3370,0.0561,0.2096,1.3287,0.3389,0.9299
2024-03-14,0.2307,0.0445,0.1400,1.5277,0.2269,0.9296
2024-03-14,0.2982,0.0369,0.1666,1.0327,0.3296,0.9604
2024-03-21,0.3158,0.0376,0.1864,1.2870,0.3223,0.9608
2024-03-21,0.3296,0.0494,0.1980,1.2137,0.3300,0.9379
2024-03-24,,,,,,
2024-03-29,0.3666,0.0792,0.2243,1.7947,0.3465,0.8920
2024-03-29,0.3933,0.0797,0.2382,1.4571,0.3781,0.8994
2024-04-10,0.2295,0.0852,0.1161,0.6966,0.1687,0.8902
2024-04-10,0.2371,0.0965,0.1246,0.8055,0.1782,0.8571
2024-04-13,0.2486,0.1342,0.1490,-0.7652,0.1871,0.7913
2024-04-13,0.2592,0.1444,0.1696,-0.7332,0.1904,0.7745
2024-04-15,0.3600,0.1125,0.2275,1.6756,0.3073,0.8224
2024-04-25,0.4711,0.1641,0.2999,1.9267,0.4126,0.7464
2024-04-25,0.4253,0.1681,0.2778,2.8168,0.3630,0.7343
2024-04-28,-0.0912,0.1777,-0.0843,0.1091,-0.1819,0.7028
2024-04-28,,,,,,
2024-05-05,0.3719,0.0761,0.2300,1.4263,0.3663,0.8889
2024-05-13,0.4401,0.0894,0.2801,1.1031,0.4334,0.8851
2024-05-13,0.4167,0.0924,0.2706,1.4205,0.4008,0.8675
2024-05-15,0.4055,0.0863,0.2484,1.3561,0.3921,0.8927
2024-05-18,,,,,,
2024-05-20,0.4082,0.0584,0.2582,1.3033,0.3988,0.9278
2024-05-20,0.3928,0.0668,0.2534,1.6620,0.3746,0.9022
2024-05-23,0.3230,0.0803,0.2139,3.1812,0.2845,0.8744
2024-05-23,0.3409,0.0838,0.2242,2.3177,0.3080,0.8707
2024-05-25,0.2005,0.0643,0.1363,0.1711,0.1458,0.8973
2024-05-25,0.2307,0.0552,0.1490,-1.0377,0.1858,0.9080
2024-05-30,0.3308,0.0700,0.2226,2.2012,0.3133,0.8776
2024-05-30,0.3428,0.0755,0.2365,2.2119,0.3271,0.8678
2024-06-12,0.2840,0.1092,0.1940,-0.2535,0.2387,0.8209
2024-06-19,0.1512,0.0489,0.1008,-0.0497,0.1215,0.9160
2024-06-19,0.1435,0.0332,0.0924,-0.1699,0.1185,0.9460
2024-06-22,0.3456,0.0870,0.2334,2.5320,0.3214,0.8538
2024-06-22,0.2990,0.0688,0.1941,0.2399,0.2734,0.8845
2024-06-29,,,,,,
2024-07-02,0.1052,0.0697,0.0443,-0.3145,0.0772,0.8758
2024-07-12,0.0299,0.0997,-0.0173,-0.0437,-0.0031,0.8199
2024-07-22,0.0073,0.1758,-0.0015,-0.0158,-0.0361,0.7011
2024-08-01,0.3187,0.0959,0.2057,1.3986,0.2648,0.8613
2024-08-01,0.3161,0.1008,0.2209,1.4903,0.2618,0.8541
2024-08-03,,,,,,
2024-08-06,,,,,,
2024-08-06,,,,,,
2024-08-08,-0.0509,0.2028,-0.0546,0.0707,-0.1197,0.6632
2024-08-11,0.4762,0.1019,0.3130,1.5083,0.4492,0.8670
2024-08-11,0.4848,0.1075,0.3193,1.5094,0.4566,0.8572
2024-08-13,0.4479,0.0979,0.2918,1.9278,0.4137,0.8570
2024-08-13,0.4538,0.1030,0.2965,2.0257,0.4173,0.8475
2024-08-18,0.4279,0.0893,0.2704,1.9752,0.3902,0.8741
2024-08-18,0.4163,0.0926,0.2699,2.6018,0.3720,0.8601
2024-08-21,0.4308,0.0922,0.2808,2.2439,0.3910,0.8682
2024-08-21,0.4398,0.0862,0.2819,1.9110,0.4052,0.8853
2024-08-23,0.4287,0.0890,0.2799,2.9001,0.3860,0.8706
2024-08-23,0.4252,0.0902,0.2787,2.9254,0.3799,0.8666
2024-08-23,0.4138,0.0880,0.2730,3.2173,0.3675,0.8689
2024-08-23,0.3634,0.0806,0.2438,0.4629,0.3051,0.8713
2024-08-26,,,,,,
2024-08-26,,,,,,
2024-08-28,0.4523,0.0700,0.2749,1.3023,0.4319,0.9380
2024-08-28,0.4398,0.0728,0.2730,1.5235,0.4143,0.9160
2024-09-02,0.4249,0.0731,0.2698,2.2162,0.3886,0.9058
2024-09-02,0.4242,0.0741,0.2703,2.2834,0.3867,0.9014
2024-09-05,0.4580,0.0967,0.2844,1.8555,0.4187,0.8800
2024-09-05,0.4690,0.0966,0.2894,1.8785,0.4329,0.8847
2024-09-07,0.2770,0.0933,0.1725,0.3290,0.2252,0.8562
2024-09-07,0.2806,0.0917,0.1723,0.8238,0.2324,0.8709
2024-09-10,0.4396,0.1167,0.2598,1.7236,0.3958,0.8346
2024-09-10,0.4483,0.1133,0.2745,1.9259,0.4142,0.8390
2024-09-10,0.4029,0.0939,0.2366,1.4592,0.3663,0.8777
2024-09-10,0.4099,0.0960,0.2422,1.5149,0.3774,0.8728
2024-09-17,0.0485,0.0739,0.0057,-0.1084,-0.0157,0.8722
2024-09-17,0.0743,0.0622,0.0212,-0.2636,0.0251,0.8925
2024-09-20,0.3682,0.0815,0.2300,1.5015,0.3327,0.8782
2024-09-20,0.3681,0.0818,0.2305,1.2105,0.3339,0.8772
2024-09-22,0.4165,0.0745,0.2596,2.2071,0.3855,0.9030
2024-09-22,0.4292,0.0730,0.2646,1.8960,0.4015,0.9108
2024-09-25,0.3488,0.1161,0.2219,1.8574,0.3000,0.8227
2024-09-25,0.3140,0.1284,0.2133,-0.0701,0.2594,0.7979
2024-09-27,0.3311,0.0766,0.2030,1.4093,0.2901,0.8899
2024-09-27,0.3184,0.0749,0.1968,1.4362,0.2682,0.8907
2024-10-07,0.1262,0.0906,0.0710,-0.4834,0.0992,0.8400
2024-10-15,0.0748,0.0693,0.0281,-0.2686,0.0305,0.8832
2024-10-15,0.1053,0.0912,0.0917,-0.4152,0.0590,0.8447
2024-10-17,0.2800,0.0956,0.1701,0.5145,0.2222,0.8581
2024-10-17,0.2818,0.1066,0.1847,0.7058,0.2243,0.8367
2024-10-22,0.3950,0.0848,0.2555,2.0759,0.3613,0.8744
2024-10-22,0.4113,0.0841,0.2631,2.0465,0.3816,0.8782
2024-10-27,0.4058,0.0631,0.2553,1.6585,0.3777,0.9276
2024-10-27,0.4109,0.0663,0.2592,1.7096,0.3827,0.9199
2024-11-01,0.3895,0.0559,0.2403,1.8291,0.3560,0.9413
2024-11-01,0.3931,0.0606,0.2458,1.8878,0.3581,0.9292
2024-11-04,0.3992,0.1436,0.2649,2.2206,0.3756,0.7699
2024-11-09,-0.0255,0.1728,-0.0010,0.0443,-0.0815,0.7061
2024-11-14,,,,,,
2024-11-21,0.2915,0.0843,0.1851,0.9631,0.2643,0.8725
2024-11-21,0.3362,0.1167,0.2211,1.7813,0.2993,0.8130
2024-11-29,0.1923,0.0724,0.1186,-0.0660,0.1636,0.8819
2024-11-29,0.2106,0.0897,0.1436,0.1875,0.1793,0.8511
2024-12-01,0.3235,0.1047,0.2061,1.9812,0.2899,0.8349
2024-12-01,0.2887,0.1222,0.1909,0.9205,0.2420,0.8014
2024-12-14,0.3493,0.1259,0.2355,1.7290,0.3233,0.8007
2024-12-14,0.3566,0.1136,0.2412,1.9384,0.3354,0.8229
2024-12-16,0.3160,0.1086,0.2012,2.1354,0.2873,0.8286
2024-12-16,0.3393,0.0922,0.2082,1.7504,0.3227,0.8614
2024-12-16,0.3546,0.0935,0.2229,1.6590,0.3418,0.8604
2024-12-16,0.3500,0.0860,0.2195,1.5345,0.3398,0.8744
2024-12-16,0.3078,0.1096,0.1996,2.1847,0.2783,0.8255
2024-12-16,0.3363,0.0917,0.2099,1.6037,0.3210,0.8616
2024-12-19,0.0256,0.2001,0.0358,-0.0766,-0.0199,0.6734
2024-12-24,0.4469,0.1727,0.3073,-3.1023,0.4097,0.7224
2024-12-26,0.3280,0.0757,0.2031,1.4549,0.3187,0.8882
2024-12-26,0.3142,0.0893,0.2008,1.6906,0.2952,0.8611
2024-12-29,,,,,,
2024-12-31,0.3312,0.0559,0.2093,1.7382,0.3157,0.9344
2024-12-31,0.3216,0.0695,0.2061,1.6586,0.2990,0.9045
2025-01-03,0.1679,0.1536,0.1149,-1.4202,0.1174,0.7482
2025-01-03,0.1736,0.1458,0.1165,-1.6888,0.1268,0.7611
2025-01-05,0.3052,0.0630,0.1881,1.1558,0.3167,0.9073
2025-01-05,0.2510,0.0913,0.1621,1.9710,0.2336,0.8500
2025-01-13,,,,,,
2025-01-13,,,,,,
2025-01-18,0.2717,0.0666,0.1739,1.4509,0.2737,0.8968
2025-01-18,0.3108,0.0596,0.1974,0.9941,0.3295,0.9148
2025-01-20,0.2624,0.0696,0.1633,1.8715,0.2577,0.8904
2025-01-20,0.2152,0.0926,0.1418,0.0937,0.1873,0.8460
2025-01-23,,,,,,
2025-01-28,0.3240,0.0735,0.2059,1.4720,0.3199,0.8944
2025-01-28,0.3123,0.0669,0.1969,1.4931,0.3070,0.9051
2025-02-17,0.1556,0.0822,0.0903,0.0904,0.1111,0.8850
2025-02-17,0.1914,0.1271,0.1263,-0.4982,0.1343,0.8057
2025-02-27,,,,,,
2025-03-04,,,,,,
2025-03-09,,,,,,
2025-03-19,,,,,,
2025-03-19,,,,,,
2025-03-21,,,,,,
2025-03-24,0.3371,0.0690,0.2154,1.6026,0.3242,0.9074
2025-03-24,0.3851,0.0634,0.2393,1.1524,0.3873,0.9346
2025-03-26,0.3511,0.0540,0.2024,1.3017,0.3480,0.9359
2025-03-26,0.3401,0.0475,0.1954,1.2575,0.3382,0.9464
2025-04-07,0.1253,0.0815,0.0618,-0.2845,0.0750,0.8706
2025-04-07,0.1418,0.0785,0.0715,0.0203,0.0998,0.8759
2025-04-08,0.3672,0.0776,0.2045,1.3824,0.3483,0.8904
2025-04-08,0.3824,0.0826,0.2134,1.2982,0.3641,0.8841
2025-04-10,0.3494,0.0693,0.2070,1.9285,0.3285,0.8965
2025-04-10,0.3542,0.0752,0.2089,2.0321,0.3308,0.8860
2025-04-10,0.3596,0.0775,0.2079,1.3601,0.3441,0.8859
2025-04-10,0.3098,0.0940,0.1866,3.0531,0.2738,0.8487
2025-04-13,0.4423,0.1233,0.2772,1.2111,0.4353,0.8266
2025-04-13,0.3989,0.1260,0.2563,1.6144,0.3781,0.8089
2025-04-15,,,,,,
2025-04-15,,,,,,
2025-04-18,0.3817,0.0850,0.2197,1.3780,0.3640,0.8772
2025-04-18,0.3884,0.0900,0.2245,1.3738,0.3698,0.8683
2025-04-20,0.3831,0.0774,0.2278,1.4025,0.3694,0.8921
2025-04-20,0.4074,0.0784,0.2387,1.2322,0.4007,0.8987
2025-04-27,,,,,,
2025-04-27,,,,,,
2025-04-30,,,,,,
2025-04-30,,,,,,
2025-05-05,0.4205,0.1093,0.2444,1.3318,0.4015,0.8341
2025-05-05,0.4272,0.1097,0.2477,1.3028,0.4093,0.8345
2025-05-08,,,,,,
2025-05-10,0.0102,0.0992,-0.0198,-0.0219,-0.0318,0.8196
2025-05-13,0.3725,0.0933,0.2449,1.7837,0.3547,0.8567
2025-05-13,0.3859,0.0925,0.2515,1.7789,0.3723,0.8620
2025-05-20,0.3835,0.0575,0.2462,1.4951,0.3792,0.9240
2025-05-20,0.3761,0.0623,0.2431,1.6398,0.3674,0.9109
2025-05-20,0.3777,0.0623,0.2426,1.3519,0.3755,0.9192
2025-05-20,0.3826,0.0643,0.2450,1.3630,0.3809,0.9168
2025-05-25,0.3897,0.0803,0.2352,1.1891,0.3868,0.8839
2025-05-25,0.4113,0.0761,0.2429,0.9735,0.4166,0.9174
2025-05-28,0.3684,0.0551,0.2432,0.7674,0.3641,0.9867
2025-06-04,0.3162,0.0656,0.2022,2.1819,0.2799,0.9006
2025-06-04,0.3140,0.0646,0.2000,2.5347,0.2788,0.9020
2025-06-06,0.2273,0.0036,0.1515,-0.2692,0.1974,1.0063
2025-06-12,0.3881,0.0729,0.2608,2.0562,0.3686,0.8992
2025-06-12,0.4143,0.0732,0.2737,1.6289,0.4006,0.9084
2025-06-17,,,,,,
2025-06-22,0.2200,0.1090,0.1467,-1.1884,0.1586,0.8332
2025-06-22,0.1965,0.0980,0.1451,-1.1527,0.1376,0.8521
2025-06-26,0.0040,0.0093,-0.0356,-0.0110,-0.0322,0.9889
2025-06-27,,,,,,
2025-07-09,0.3430,0.0649,0.2169,1.5027,0.3060,0.9201
2025-07-09,0.3453,0.0682,0.2234,1.7275,0.3080,0.9154
2025-07-12,0.4680,0.0975,0.3026,1.9538,0.4283,0.8738
2025-07-12,0.4483,0.0923,0.2906,2.1753,0.4070,0.8766
2025-07-14,0.3580,0.0681,0.2227,2.6145,0.3129,0.9016
2025-07-14,0.3612,0.0741,0.2252,2.4535,0.3159,0.8913
2025-07-16,0.3886,0.0677,0.2537,2.1710,0.3479,0.9032
2025-07-16,0.3982,0.0735,0.2615,2.2219,0.3563,0.8943
2025-07-17,0.2636,0.0944,0.1659,-0.2449,0.2108,0.8474
2025-07-17,0.2471,0.0925,0.1680,0.2197,0.1932,0.8531
2025-07-22,0.1377,0.1035,0.0747,-0.4053,0.0976,0.8303
2025-07-22,0.1565,0.1093,0.1021,-0.5370,0.1162,0.8194
2025-07-27,0.3619,0.0923,0.2292,1.5020,0.3152,0.8766
2025-07-27,0.3536,0.0938,0.2149,1.2741,0.3035,0.8696
2025-07-29,0.4413,0.0879,0.2803,1.7122,0.4036,0.8865
2025-07-29,0.4296,0.0822,0.2724,1.8089,0.3928,0.8941
2025-08-01,0.3348,0.0988,0.2158,1.5524,0.2877,0.8672
2025-08-01,0.3410,0.0945,0.2224,1.5949,0.2976,0.8768
2025-08-03,0.3088,0.0689,0.1895,1.1181,0.2735,0.9029
2025-08-03,0.3207,0.0791,0.1962,0.9336,0.2912,0.8958
2025-08-05,0.4801,0.1296,0.3301,2.2890,0.4226,0.7948
2025-08-05,0.4203,0.1171,0.2907,5.1192,0.3570,0.8046
2025-08-06,0.0221,0.1007,0.0040,0.0214,-0.0233,0.8214
2025-08-08,,,,,,
2025-08-08,,,,,,
2025-08-08,,,,,,
2025-08-13,0.3680,0.0894,0.2288,0.9793,0.3385,0.8602
2025-08-13,0.3760,0.0928,0.2384,1.2223,0.3470,0.8532
2025-08-16,,,,,,
2025-08-18,0.3330,0.1093,0.2032,0.8753,0.3030,0.8336
2025-08-18,0.3476,0.1202,0.2231,1.1198,0.3162,0.8142
2025-08-21,,,,,,
2025-08-31,0.4171,0.2278,0.3070,1.6945,0.3662,0.6483
2025-09-07,,,,,,
2025-09-14,0.0127,0.0962,-0.0194,0.0134,-0.0477,0.8400
2025-09-15,0.2500,0.0183,0.1134,-0.2522,0.2357,0.9951
2025-09-15,0.1864,0.1058,0.1338,-1.9638,0.1196,0.8289
2025-09-20,0.0873,0.1346,0.0771,-0.2634,0.0209,0.7833
2025-09-25,0.2804,0.0941,0.1685,0.8784,0.2299,0.8560
2025-09-25,0.2847,0.1064,0.2005,0.5985,0.2340,0.8349
