date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean
2019-03-08,11.400,7.800,4.500,3.800,13.100,88
2019-03-09,16.500,4.700,1.800,16.650,11.700,76
2019-03-10,17.100,4.900,0.100,14.680,12.700,76
2019-03-11,19.600,7.200,0.000,17.990,12.400,69
2019-03-12,20.200,10.900,0.800,12.300,9.700,67
2019-03-13,15.900,10.800,0.200,6.150,16.200,78
2019-03-14,16.200,8.100,0.000,9.000,7.200,64
2019-03-15,16.500,9.900,0.500,6.930,9.700,65
2019-03-16,15.700,8.400,2.600,11.500,11.700,80
2019-03-17,16.500,9.600,0.100,11.110,7.400,81
2019-03-18,17.000,6.900,0.700,12.860,7.900,79
2019-03-19,18.400,8.600,0.000,10.200,9.300,81
2019-03-20,22.500,7.300,0.000,20.310,10.500,74
2019-03-21,20.000,12.200,0.500,13.410,20.600,55
2019-03-22,16.000,10.100,0.800,8.920,19.000,70
2019-03-23,16.700,8.700,0.100,13.590,11.000,63
2019-03-24,14.900,5.200,0.100,12.850,6.200,73
2019-03-25,17.200,7.200,0.000,14.690,6.700,72
2019-03-26,18.500,8.900,0.100,13.480,8.600,72
2019-03-27,21.500,9.100,0.100,16.670,16.200,72
2019-03-28,25.000,12.100,0.600,22.330,13.800,60
2019-03-29,25.200,11.100,0.000,17.560,16.100,65
2019-03-30,20.900,14.600,0.300,8.600,16.800,57
2019-03-31,18.800,13.400,1.100,7.170,13.800,63
2019-04-01,19.600,11.900,4.600,11.590,14.400,77
2019-04-02,18.500,11.800,0.300,7.620,12.100,78
2019-04-03,17.400,11.700,3.800,8.690,12.800,80
2019-04-04,20.100,9.800,3.000,12.470,8.000,76
2019-04-05,26.000,9.900,0.100,22.900,11.400,64
2019-04-06,27.200,12.500,0.000,23.330,10.100,58
2019-04-07,28.900,12.200,0.000,23.000,9.300,64
2019-04-08,29.100,15.600,0.000,15.650,24.500,57
2019-04-09,28.000,17.000,1.400,19.800,14.800,58
2019-04-10,21.700,15.600,0.600,10.550,21.600,67
2019-04-11,22.500,14.000,0.400,9.910,7.900,73
2019-04-12,22.500,14.900,1.000,7.300,18.100,81
2019-04-13,24.500,12.700,0.400,12.480,21.300,73
2019-04-14,23.300,14.900,1.300,12.750,12.000,64
2019-04-15,22.700,14.600,1.100,11.870,14.800,71
2019-04-16,26.400,13.100,0.000,20.580,10.500,71
2019-04-17,25.200,15.600,0.100,13.220,7.300,72
2019-04-18,27.100,16.100,0.100,14.710,11.400,71
2019-04-19,29.000,18.400,4.300,16.600,10.800,72
2019-04-20,21.600,17.000,23.200,10.140,22.200,80
2019-04-21,27.800,16.000,0.100,20.840,10.700,58
2019-04-22,29.200,16.900,0.000,21.380,10.400,58
2019-04-23,29.500,17.500,0.600,18.670,9.600,62
2019-04-24,32.200,17.800,0.000,18.990,12.400,62
2019-04-25,34.200,19.500,0.000,23.720,13.000,59
2019-04-26,32.500,22.300,1.600,17.510,23.200,69
2019-04-27,30.500,18.900,20.300,16.080,24.300,79
2019-04-28,25.000,18.000,65.700,13.650,19.400,74
2019-04-29,25.500,15.800,1.300,21.700,10.800,73
2019-04-30,25.000,17.200,5.100,17.170,9.000,75
2019-05-01,23.000,15.600,8.200,11.330,12.700,82
2019-05-02,23.500,16.500,3.400,18.490,12.100,77
2019-05-03,22.700,17.500,2.500,11.710,11.900,81
2019-05-04,23.900,16.900,2.300,12.610,10.200,80
2019-05-05,21.500,17.100,4.300,7.180,12.100,89
2019-05-06,20.000,16.000,12.300,3.900,24.100,92
2019-05-07,16.800,13.000,17.100,5.710,23.500,82
2019-05-08,19.900,11.800,15.000,11.580,11.600,81
2019-05-09,23.200,14.100,5.700,16.880,9.800,72
2019-05-10,25.100,13.800,0.000,19.640,10.100,72
2019-05-11,26.200,15.000,6.200,21.610,9.000,74
2019-05-12,25.200,16.600,8.500,11.780,17.200,83
2019-05-13,24.800,15.500,4.500,18.280,14.200,73
2019-05-14,25.500,16.100,0.800,17.940,14.800,77
2019-05-15,26.100,17.200,2.500,18.760,11.500,80
2019-05-16,26.500,19.300,0.500,18.580,11.500,77
2019-05-17,27.200,17.900,3.300,18.820,9.000,79
2019-05-18,27.800,19.700,1.000,16.020,12.400,79
2019-05-19,21.700,18.500,16.900,4.530,23.300,82
2019-05-20,22.700,16.700,0.000,12.010,9.400,68
2019-05-21,24.600,13.900,0.000,21.040,9.600,74
2019-05-22,26.400,17.000,0.000,18.620,9.400,75
2019-05-23,27.500,16.700,0.000,23.620,9.500,74
2019-05-24,27.100,19.200,2.000,16.840,9.700,74
2019-05-25,28.500,19.900,0.700,20.150,7.300,76
2019-05-26,29.800,20.100,0.100,17.340,7.400,81
2019-05-27,24.400,16.900,0.100,10.020,18.200,62
2019-05-28,21.800,16.100,0.100,12.550,10.200,67
2019-05-29,21.000,14.800,0.500,12.680,14.600,78
2019-05-30,25.100,15.500,0.600,17.130,8.600,79
2019-05-31,27.200,18.000,1.600,17.400,10.700,75
2019-06-01,27.400,18.400,2.600,18.890,11.800,75
2019-06-02,29.900,15.900,0.000,26.590,10.400,74
2019-06-03,31.200,17.500,0.000,26.000,8.900,69
2019-06-04,32.300,19.500,0.600,22.710,10.200,70
2019-06-05,28.900,20.500,5.200,25.390,15.800,69
2019-06-06,30.500,21.500,0.000,20.630,17.100,65
2019-06-07,31.000,21.200,0.000,23.150,10.000,67
2019-06-08,28.200,21.900,5.500,10.590,8.800,78
2019-06-09,29.700,22.500,0.400,19.380,8.000,70
2019-06-10,29.600,21.300,0.600,15.760,8.400,72
2019-06-11,29.500,22.200,0.100,15.000,21.800,71
2019-06-12,29.200,20.600,1.900,21.100,9.400,72
2019-06-13,30.700,19.800,0.300,22.090,11.300,73
2019-06-14,26.600,22.800,1.800,9.900,11.500,81
2019-06-15,26.300,21.600,4.000,10.170,17.700,80
2019-06-16,26.000,20.500,0.300,12.510,6.800,81
2019-06-17,27.200,20.800,1.200,16.680,9.300,80
2019-06-18,27.800,20.000,0.300,16.710,10.700,80
2019-06-19,28.400,21.500,0.700,16.730,8.400,79
2019-06-20,30.700,21.800,0.000,19.340,8.400,75
2019-06-21,31.400,23.200,0.100,18.870,10.700,74
2019-06-22,29.500,24.000,0.900,12.540,15.000,76
2019-06-23,28.300,22.300,0.000,12.510,12.300,74
2019-06-24,26.600,20.900,0.300,10.370,11.000,77
2019-06-25,25.500,21.300,0.600,8.240,8.300,85
2019-06-26,28.500,20.000,1.700,14.540,9.700,84
2019-06-27,29.000,21.200,2.400,14.570,13.400,80
2019-06-28,27.900,22.600,0.200,18.520,17.300,72
2019-06-29,30.900,21.900,0.000,22.690,7.400,68
2019-06-30,31.800,20.000,0.000,16.900,7.400,74
2019-07-01,32.300,20.100,0.000,23.890,8.600,68
2019-07-02,31.500,23.000,0.300,17.050,18.400,67
2019-07-03,26.200,21.800,10.800,5.050,7.800,83
2019-07-04,24.400,19.500,17.500,8.720,11.600,84
2019-07-05,28.600,17.000,0.000,21.650,11.600,80
2019-07-06,26.600,20.900,0.700,8.860,7.100,86
2019-07-07,26.000,20.000,6.900,10.210,10.700,80
2019-07-08,27.200,19.400,6.900,20.160,9.500,81
2019-07-09,28.200,20.500,2.200,20.560,11.200,86
2019-07-10,28.100,21.600,2.100,14.270,9.000,80
2019-07-11,24.200,21.300,36.500,5.520,15.800,89
2019-07-12,27.400,20.800,0.700,13.980,9.000,83
2019-07-13,29.200,20.500,0.000,20.190,8.300,79
2019-07-14,29.300,20.300,0.000,19.350,7.700,77
2019-07-15,26.000,22.700,4.400,7.610,8.300,86
2019-07-16,27.700,21.600,10.600,11.250,9.900,85
2019-07-17,29.400,21.500,0.600,17.350,10.000,83
2019-07-18,30.400,23.200,5.000,21.160,12.500,84
2019-07-19,29.900,24.100,10.500,15.740,11.100,86
2019-07-20,27.000,23.800,22.000,9.360,12.700,86
2019-07-21,30.800,23.000,3.800,20.230,9.700,82
2019-07-22,27.700,23.900,32.100,7.980,18.700,86
2019-07-23,29.400,22.000,0.000,17.150,10.700,78
2019-07-24,30.500,22.500,5.100,16.510,6.400,86
2019-07-25,30.900,24.600,0.000,18.410,7.400,79
2019-07-26,30.100,23.200,0.000,14.210,5.800,83
2019-07-27,31.500,24.600,6.000,18.050,9.200,84
2019-07-28,31.500,23.900,25.600,15.480,10.000,87
2019-07-29,25.500,22.600,92.900,4.090,22.000,92
2019-07-30,28.800,21.900,13.000,16.200,11.500,84
2019-07-31,30.100,21.100,0.100,20.020,9.300,86
2019-08-01,29.900,23.000,4.800,18.760,7.700,87
2019-08-02,28.500,23.100,19.100,14.550,13.000,90
2019-08-03,28.100,22.700,46.200,11.540,13.000,89
2019-08-04,28.800,22.200,8.300,15.060,9.100,90
2019-08-05,26.600,22.500,31.900,8.650,9.800,93
2019-08-06,28.000,21.600,219.300,14.340,32.500,84
2019-08-07,29.800,19.000,0.000,24.560,8.000,82
2019-08-08,29.600,21.400,0.800,18.700,10.300,87
2019-08-09,30.200,23.100,6.400,15.550,10.900,81
2019-08-10,32.400,22.000,0.000,24.590,9.000,79
2019-08-11,33.000,22.000,0.000,25.060,10.100,75
2019-08-12,33.200,22.000,0.000,24.540,6.600,77
2019-08-13,31.700,24.100,9.100,17.730,12.900,80
2019-08-14,32.500,23.400,4.500,21.140,13.500,73
2019-08-15,32.200,21.100,0.000,24.970,9.100,73
2019-08-16,32.700,22.000,0.000,24.620,7.400,75
2019-08-17,33.100,21.900,0.000,21.760,7.400,74
2019-08-18,32.700,25.900,0.000,16.060,12.000,64
2019-08-19,27.400,23.800,16.400,7.920,11.000,88
2019-08-20,28.500,23.800,45.300,9.110,10.800,91
2019-08-21,26.100,23.900,34.900,6.970,12.100,90
2019-08-22,30.200,23.000,40.600,15.150,14.700,87
2019-08-23,31.000,22.700,1.100,20.430,14.700,83
2019-08-24,31.400,22.600,0.300,20.460,7.900,83
2019-08-25,31.800,23.900,0.000,20.150,9.700,81
2019-08-26,32.500,24.400,0.600,18.960,19.800,79
2019-08-27,28.600,24.200,0.600,10.730,16.600,72
2019-08-28,29.900,23.000,0.000,18.970,13.400,75
2019-08-29,28.200,23.000,0.100,11.750,9.200,77
2019-08-30,26.400,21.700,0.700,8.950,8.800,74
2019-08-31,23.800,19.400,8.000,10.190,8.300,85
2019-09-01,25.500,17.500,0.100,17.010,8.000,84
2019-09-02,23.500,20.200,1.700,5.720,6.800,88
2019-09-03,25.500,20.500,1.000,9.000,8.200,86
2019-09-04,25.000,21.000,6.000,7.130,13.300,87
2019-09-05,26.000,20.500,0.000,11.480,8.600,84
2019-09-06,27.000,19.600,0.400,13.040,6.400,85
2019-09-07,26.600,21.800,9.100,9.720,10.000,88
2019-09-08,28.000,21.400,0.800,12.390,9.200,86
2019-09-09,28.600,22.600,1.900,14.990,10.500,87
2019-09-10,27.400,22.500,3.800,12.430,14.500,79
2019-09-11,28.000,21.500,9.800,10.020,10.100,84
2019-09-12,28.800,22.200,6.500,12.930,12.200,86
2019-09-13,24.000,18.000,62.900,5.100,26.100,86
2019-09-14,23.700,17.500,0.100,13.580,9.100,79
2019-09-15,22.800,17.000,0.700,10.230,6.200,82
2019-09-16,25.000,17.500,0.000,16.910,10.300,78
2019-09-17,24.100,18.800,1.800,10.750,10.500,79
2019-09-18,25.500,18.000,0.400,16.470,11.900,69
2019-09-19,21.500,18.000,4.800,6.320,14.000,83
2019-09-20,25.000,18.100,0.000,10.430,12.600,74
2019-09-21,28.000,19.000,0.000,19.130,14.400,61
2019-09-22,26.400,16.400,0.000,18.870,7.300,74
2019-09-23,21.900,18.500,0.500,4.940,12.700,84
2019-09-24,19.800,16.800,7.600,4.900,12.500,85
2019-09-25,24.000,13.600,0.000,20.700,9.200,78
2019-09-26,24.000,14.700,0.300,14.650,7.400,81
2019-09-27,25.000,14.800,0.000,16.230,7.300,80
2019-09-28,26.000,16.300,0.200,15.170,7.000,80
2019-09-29,25.100,18.300,2.800,11.540,7.200,86
2019-09-30,25.500,18.700,2.300,12.660,8.900,86
2019-10-01,26.400,19.500,1.200,10.450,12.400,83
2019-10-02,25.000,18.000,0.000,9.200,11.700,77
2019-10-03,24.600,19.400,0.100,6.860,9.700,80
2019-10-04,23.000,19.400,0.900,4.750,9.600,85
2019-10-05,25.500,17.500,0.000,13.730,9.400,78
2019-10-06,22.500,18.600,0.000,6.520,17.200,80
2019-10-07,23.800,18.000,0.000,10.050,10.300,70
2019-10-08,22.400,17.500,0.000,10.350,9.300,72
2019-10-09,21.100,15.900,0.000,7.950,13.100,77
2019-10-10,23.000,17.700,0.000,9.400,11.200,70
2019-10-11,24.900,15.900,0.000,16.870,8.300,71
2019-10-12,24.200,14.100,1.900,16.230,6.800,79
2019-10-13,20.900,15.600,1.200,8.130,11.300,83
2019-10-14,21.200,16.000,7.500,10.790,9.700,78
2019-10-15,20.700,15.600,0.700,10.440,9.500,80
2019-10-16,21.100,15.400,2.300,13.870,11.200,76
2019-10-17,21.500,14.900,8.500,14.760,13.100,78
2019-10-18,21.800,12.300,0.000,14.900,8.100,80
2019-10-19,22.000,16.000,0.200,10.590,11.100,78
2019-10-20,21.500,16.400,1.700,8.280,6.800,81
2019-10-21,20.400,16.500,7.100,6.230,9.500,86
2019-10-22,22.300,15.200,4.400,10.760,8.000,81
2019-10-23,20.100,15.100,2.600,8.560,9.500,85
2019-10-24,17.200,12.500,18.900,1.850,24.200,91
2019-10-25,13.800,12.600,3.200,3.240,6.300,87
2019-10-26,13.800,11.800,4.500,2.630,8.300,90
2019-10-27,18.000,10.400,0.000,13.170,7.600,78
2019-10-28,21.600,10.000,0.000,15.510,11.100,73
2019-10-29,20.300,10.500,0.500,11.340,10.300,82
2019-10-30,21.200,13.700,0.000,12.240,6.600,81
2019-10-31,19.500,15.300,1.300,8.590,12.100,84
2019-11-01,20.000,14.400,0.100,10.120,12.300,76
2019-11-02,21.100,13.100,2.200,12.900,8.100,81
2019-11-03,19.900,13.600,0.300,8.100,8.900,85
2019-11-04,17.700,14.500,0.500,5.360,11.300,88
2019-11-05,16.900,13.600,2.400,4.540,11.100,83
2019-11-06,17.300,12.700,0.600,6.260,9.200,81
2019-11-07,19.700,9.600,0.000,13.270,8.000,80
2019-11-08,18.000,12.800,0.200,7.510,7.000,85
2019-11-09,17.800,12.700,0.300,5.370,11.300,87
2019-11-10,19.500,12.600,0.500,10.500,9.600,83
2019-11-11,19.000,11.600,0.100,8.820,6.900,85
2019-11-12,19.700,12.900,2.800,9.580,14.300,81
2019-11-13,15.000,11.600,3.100,3.380,9.300,72
2019-11-14,17.300,10.100,0.000,14.190,8.000,69
2019-11-15,17.800,7.400,0.000,13.090,8.200,78
2019-11-16,18.100,8.900,0.000,11.550,9.900,80
2019-11-17,19.900,9.800,0.100,10.620,20.700,67
2019-11-18,12.800,8.000,1.900,4.740,12.300,67
2019-11-19,10.800,7.300,0.500,6.180,4.700,80
2019-11-20,11.900,9.100,0.000,3.970,6.800,81
2019-11-21,14.500,6.600,0.000,9.360,8.600,82
2019-11-22,14.500,9.100,0.000,7.240,8.400,82
2019-11-23,15.900,9.900,0.700,10.530,12.700,79
2019-11-24,12.200,9.100,3.000,1.810,13.300,84
2019-11-25,10.800,5.800,0.100,7.840,8.100,73
2019-11-26,10.900,6.500,1.300,5.130,13.200,76
2019-11-27,13.300,4.800,0.000,7.500,8.200,78
2019-11-28,10.200,8.500,1.300,2.270,9.200,84
2019-11-29,11.900,7.800,0.700,4.790,12.000,85
2019-11-30,8.800,6.800,2.000,2.550,12.100,80
2019-12-01,11.800,2.800,0.000,12.210,9.000,67
2019-12-02,12.500,2.800,0.000,11.740,8.100,67
2019-12-03,12.100,4.300,0.000,11.260,8.900,71
2019-12-04,12.400,5.600,0.100,6.900,7.300,73
2019-12-05,13.400,4.000,0.000,11.560,9.200,79
2019-12-06,12.500,7.300,0.000,7.780,8.900,77
2019-12-07,11.800,7.100,0.000,4.170,8.700,82
2019-12-08,13.600,7.800,0.000,7.120,8.300,81
2019-12-09,14.200,3.200,0.000,11.660,8.900,84
2019-12-10,14.300,5.300,0.000,9.700,8.400,83
2019-12-11,12.900,5.300,0.000,4.580,7.300,86
2019-12-12,12.100,8.000,0.400,3.990,5.900,87
2019-12-13,11.700,7.700,0.000,3.150,6.100,87
2019-12-14,13.400,8.500,0.000,5.720,7.400,84
2019-12-15,13.600,7.000,0.100,6.900,8.000,83
2019-12-16,15.000,7.300,0.300,7.590,9.600,77
2019-12-17,11.800,8.700,0.800,2.870,9.700,70
2019-12-18,9.800,4.800,1.000,5.860,9.000,73
2019-12-19,11.400,1.000,0.200,8.480,14.400,81
2019-12-20,8.400,5.400,0.400,3.200,7.600,84
2019-12-21,9.400,5.400,0.800,6.690,8.800,81
2019-12-22,10.600,1.900,0.500,7.130,7.600,82
2019-12-23,12.100,5.600,1.800,7.830,10.700,83
2019-12-24,11.100,6.100,0.800,4.190,8.400,86
2019-12-25,10.100,7.200,0.100,2.970,10.500,85
2019-12-26,9.900,5.400,0.000,9.090,10.500,46
2019-12-27,10.600,3.200,0.000,11.940,8.900,64
2019-12-28,10.700,1.200,0.000,10.980,7.600,76
2019-12-29,10.300,0.600,0.100,9.060,7.900,80
2019-12-30,13.000,5.100,0.400,10.750,10.800,76
2019-12-31,11.800,4.800,0.300,7.630,8.400,80
2020-01-01,10.200,6.800,1.100,3.200,6.000,89
2020-01-02,10.900,6.900,0.700,4.320,8.900,87
2020-01-03,13.500,6.000,0.000,10.230,8.500,80
2020-01-04,10.800,5.800,0.000,4.820,9.000,81
2020-01-05,10.400,6.900,0.000,3.460,9.700,82
2020-01-06,9.900,6.800,0.700,3.640,13.700,78
2020-01-07,11.900,3.600,0.000,11.790,9.000,69
2020-01-08,10.800,4.500,0.000,5.470,8.600,78
2020-01-09,9.000,6.400,0.200,2.920,10.700,76
2020-01-10,8.600,5.600,0.900,2.910,11.600,81
2020-01-11,12.100,2.200,0.500,12.360,10.500,78
2020-01-12,12.800,2.100,0.600,9.980,16.400,80
2020-01-13,8.900,7.200,0.700,2.090,10.600,86
2020-01-14,8.700,6.200,0.100,2.540,9.400,83
2020-01-15,8.400,5.500,1.000,2.010,9.700,88
2020-01-16,11.600,3.700,0.000,10.030,9.400,80
2020-01-17,9.500,6.300,0.700,4.140,11.000,81
2020-01-18,8.100,5.300,1.700,2.370,14.500,86
2020-01-19,10.700,3.700,0.000,10.470,9.200,72
2020-01-20,10.800,4.100,0.000,6.670,9.800,70
2020-01-21,10.900,5.900,0.200,5.550,7.900,78
2020-01-22,12.800,6.400,1.500,6.760,6.300,77
2020-01-23,11.600,6.200,2.200,3.760,8.600,82
2020-01-24,11.800,4.600,4.500,7.410,18.400,78
2020-01-25,11.500,3.800,0.000,12.520,10.600,70
2020-01-26,7.900,5.200,1.600,2.760,11.600,81
2020-01-27,7.900,4.900,4.100,2.740,11.800,87
2020-01-28,8.000,3.900,1.100,3.210,11.300,86
2020-01-29,11.600,0.200,0.000,11.130,8.400,81
2020-01-30,11.500,3.100,0.800,7.640,9.400,81
2020-01-31,9.400,6.200,1.700,3.750,9.500,88
2020-02-01,11.000,4.600,0.100,5.280,12.000,81
2020-02-02,10.400,7.000,4.200,4.670,10.800,82
2020-02-03,12.200,2.200,0.300,12.540,8.700,78
2020-02-04,12.800,6.300,0.900,6.860,13.500,80
2020-02-05,10.800,7.300,6.900,3.800,12.400,88
2020-02-06,13.200,6.300,1.700,11.170,11.200,77
2020-02-07,10.100,5.800,1.300,3.860,9.200,86
2020-02-08,10.000,6.200,1.700,3.510,8.900,89
2020-02-09,14.400,4.700,0.000,13.880,8.500,74
2020-02-10,14.200,4.600,0.000,12.150,8.300,76
2020-02-11,15.100,4.900,0.100,11.370,7.500,80
2020-02-12,16.000,7.400,0.000,9.350,9.600,81
2020-02-13,16.700,8.200,0.000,10.600,8.200,80
2020-02-14,14.100,10.200,1.400,3.090,15.300,68
2020-02-15,9.400,4.200,0.300,6.850,17.900,39
2020-02-16,10.600,-1.000,2.000,17.360,8.100,58
2020-02-17,12.200,-0.600,0.000,13.910,10.900,68
2020-02-18,12.300,0.600,0.600,12.720,9.900,65
2020-02-19,12.700,2.300,0.000,15.710,9.000,76
2020-02-20,11.100,6.600,2.700,4.220,12.300,75
2020-02-21,13.900,4.100,0.400,12.910,9.000,77
2020-02-22,15.000,7.600,0.100,11.870,7.100,75
2020-02-23,14.400,7.900,0.000,9.270,9.400,77
2020-02-24,15.900,7.500,0.000,12.660,9.100,79
2020-02-25,18.500,6.400,0.000,16.210,8.300,79
2020-02-26,19.100,9.400,0.000,14.410,7.300,77
2020-02-27,18.100,10.700,0.200,9.440,17.600,78
2020-02-28,17.500,9.900,3.500,13.800,14.100,73
2020-02-29,19.000,7.000,0.000,12.660,10.500,73
2020-03-01,15.900,13.100,0.700,3.500,15.000,69
2020-03-02,12.500,9.800,0.500,2.880,19.400,73
2020-03-03,13.800,8.600,1.000,9.390,11.500,77
2020-03-04,16.800,7.200,0.400,16.530,10.400,71
2020-03-05,16.100,8.400,0.000,10.210,11.400,77
2020-03-06,16.400,10.200,0.300,9.840,11.900,75
2020-03-07,18.200,9.600,0.500,11.720,7.800,76
2020-03-08,18.500,10.400,1.100,10.090,17.600,72
2020-03-09,14.400,10.500,0.700,5.530,16.100,63
2020-03-10,17.600,8.500,1.400,18.760,16.600,63
2020-03-11,15.900,8.100,1.100,11.710,10.800,69
2020-03-12,17.500,9.200,0.200,12.440,8.200,74
2020-03-13,17.500,9.400,0.000,7.340,15.300,60
2020-03-14,16.600,10.500,0.000,7.390,6.200,62
2020-03-15,17.400,9.100,0.000,10.170,13.500,66
2020-03-16,14.900,10.600,1.100,4.290,11.400,73
2020-03-17,20.700,10.700,0.000,20.110,13.100,54
2020-03-18,20.600,9.100,0.300,16.830,16.600,56
2020-03-19,24.600,8.600,0.000,21.610,17.400,53
2020-03-20,24.600,10.100,0.000,21.250,9.600,58
2020-03-21,26.100,13.000,0.000,16.980,13.800,53
2020-03-22,23.100,13.200,0.600,13.250,11.600,64
2020-03-23,25.500,12.100,0.000,19.270,8.500,61
2020-03-24,24.800,15.200,1.100,15.190,15.100,65
2020-03-25,25.700,14.100,0.900,14.490,9.700,72
2020-03-26,22.000,13.600,19.100,7.430,25.400,75
2020-03-27,17.500,12.600,10.000,8.790,8.700,74
2020-03-28,13.700,9.800,0.800,3.940,17.200,72
2020-03-29,14.400,8.800,2.000,9.000,13.800,76
2020-03-30,14.600,7.400,3.800,6.060,15.000,80
2020-03-31,20.900,6.700,1.300,21.400,10.400,73
2020-04-01,18.200,12.800,0.300,7.470,10.000,77
2020-04-02,16.000,11.900,1.400,4.490,20.100,79
2020-04-03,13.300,10.300,2.500,4.820,20.200,81
2020-04-04,16.900,9.700,1.700,9.310,9.400,74
2020-04-05,18.000,9.600,0.100,15.990,8.100,73
2020-04-06,18.000,11.100,0.000,10.320,7.000,77
2020-04-07,19.400,8.000,0.300,14.500,11.200,77
2020-04-08,23.800,10.500,0.000,22.490,10.400,62
2020-04-09,24.000,11.600,0.000,17.940,15.800,67
2020-04-10,25.000,15.600,0.100,16.030,12.900,57
2020-04-11,21.200,14.100,9.400,13.410,14.800,62
2020-04-12,22.600,10.800,1.100,17.330,9.300,57
2020-04-13,17.900,13.100,9.800,8.790,13.100,79
2020-04-14,21.100,8.800,0.000,17.320,12.500,75
2020-04-15,24.500,11.500,0.000,21.810,8.400,70
2020-04-16,27.100,13.900,0.000,17.670,15.300,67
2020-04-17,26.000,18.800,0.000,13.050,18.000,46
2020-04-18,24.200,16.100,0.000,16.470,13.400,54
2020-04-19,22.100,16.200,0.900,9.130,13.400,73
2020-04-20,22.200,15.400,0.000,9.640,13.200,67
2020-04-21,17.300,14.200,0.000,4.710,17.100,59
2020-04-22,16.200,11.200,0.500,6.650,16.600,62
